"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"36086","Ad + AdAd",NA,NA,NA,NA,NA,29.2489198365806
"36087","Ad - AdAd",NA,NA,NA,NA,NA,-28.6520500326069
"36088","AdAd - Ad",NA,NA,NA,NA,NA,28.6520500326069
"36089","Ad",45.77,NA,44.993528414013,NA,NA,NA
"36090","AdAd",1.162,NA,NA,NA,NA,1.50701116215068
"36091","Ad / AdAd",NA,NA,2.70728465341727,NA,NA,NA
"36092","AdAd / Ad",NA,NA,NA,0.0484768334450049,NA,NA
"36093","Ad * AdAd",NA,NA,392.734663096858,NA,NA,199.813038740502
"36094","Ad + AdAd",NA,NA,44.4940374826222,NA,NA,NA
"36095","Ad - AdAd",NA,NA,43.2513336585784,NA,NA,NA
"36096","AdAd - Ad",NA,NA,-43.2513336585784,NA,NA,NA
"36097","Ad",0.388,NA,0.265442657959098,NA,NA,NA
"36098","AdAd",1.18,NA,NA,NA,NA,1.05729537526003
"36099","Ad / AdAd",NA,NA,-0.352840348785293,NA,NA,-0.239169887483591
"36100","AdAd / Ad",NA,NA,NA,NA,NA,0.233138419422966
"36101","Ad * AdAd",NA,NA,NA,NA,NA,4.6757789795303
"36102","Ad + AdAd",NA,NA,NA,NA,NA,1.46788090455411
"36103","Ad - AdAd",NA,NA,NA,NA,NA,-0.674307061160806
"36104","AdAd - Ad",NA,NA,NA,NA,NA,0.674307061160806
"36105","Ad",54,NA,52.1862587461939,NA,NA,NA
"36106","AaAa",17.3,NA,NA,17.2665602980166,NA,NA
"36107","Ad / AaAa",NA,NA,20.1679896847076,NA,NA,12.2520983689868
"36108","AaAa / Ad",NA,NA,NA,0.106444285002765,NA,NA
"36109","Ad * AaAa",NA,NA,NA,1551.5803450181,NA,NA
"36110","Ad + AaAa",NA,NA,38.4989533698818,NA,NA,NA
"36111","Ad - AaAa",NA,NA,46.0153037636085,NA,NA,NA
"36112","AaAa - Ad",NA,NA,-46.0153037636085,NA,NA,NA
"36113","Ad",0.328,NA,0.318158404354842,NA,NA,NA
"36114","AaAa",0.699999999999999,NA,NA,NA,NA,NA
"36115","Ad / AaAa",NA,NA,0.0224399433914432,NA,NA,NA
"36116","AaAa / Ad",NA,NA,NA,12.4180323098557,NA,NA
"36117","Ad * AaAa",NA,NA,4.27925334295974,NA,NA,NA
"36118","Ad + AaAa",NA,NA,NA,NA,NA,NA
"36119","Ad - AaAa",NA,NA,NA,-0.444951968108758,NA,NA
"36120","AaAa - Ad",NA,NA,NA,0.444951968108758,NA,NA
"36121","Ad",153,NA,152.570445775224,NA,NA,NA
"36122","AdAd",6.18,NA,3.90458404093801,NA,NA,NA
"36123","Ad / AdAd",NA,NA,2.29949205187367,NA,NA,NA
"36124","AdAd / Ad",NA,NA,NA,1.0362995567621,NA,NA
"36125","Ad * AdAd",NA,NA,7478.33545032444,NA,NA,NA
"36126","Ad + AdAd",NA,NA,147.030606132866,NA,NA,NA
"36127","Ad - AdAd",NA,0.471916423344992,148.136262033471,NA,-0.359440627927794,NA
"36128","AdAd - Ad",NA,-0.471916423344992,-148.136262033471,NA,0.359440627927794,NA
"36129","Ad",121.13,NA,126.12173873654,NA,NA,NA
"36130","AaAd",1309.6,NA,NA,NA,1249.68589476824,NA
"36131","Ad / AaAd",NA,NA,NA,NA,NA,NA
"36132","AaAd / Ad",NA,NA,NA,1.6928517757113,6.36214398724279,NA
"36133","Ad * AaAd",NA,NA,61311.0472110199,NA,243765.000685134,NA
"36134","Ad + AaAd",NA,NA,87.975773810469,NA,1262.15349637,NA
"36135","Ad - AaAd",NA,NA,58.5297715636512,NA,-1234.20537622895,NA
"36136","AaAd - Ad",NA,NA,-58.5297715636512,NA,1234.20537622895,NA
"36137","Ad",27.26,NA,27.9445213222565,NA,NA,NA
"36138","AaAa",1.39,NA,NA,1.31702077381731,NA,NA
"36139","Ad / AaAa",NA,NA,3.90956582204881,NA,NA,NA
"36140","AaAa / Ad",NA,NA,NA,0.119575406267229,NA,NA
"36141","Ad * AaAa",NA,NA,NA,NA,NA,127.081670956901
"36142","Ad + AaAa",NA,NA,24.0625881969876,NA,NA,NA
"36143","Ad - AaAa",NA,NA,29.2506849907503,NA,1.94817331728492,NA
"36144","AaAa - Ad",NA,NA,-29.2506849907503,NA,-1.94817331728492,NA
"36145","Ad",0.24,NA,0.251319973209969,NA,NA,NA
"36146","AaAa",3.3,NA,NA,3.29822456035318,NA,NA
"36147","Ad / AaAa",NA,NA,0.301569450499729,NA,NA,NA
"36148","AaAa / Ad",NA,-0.164342077387573,NA,5.9431425330454,NA,NA
"36149","Ad * AaAa",NA,NA,NA,1.6909274760481,NA,NA
"36150","Ad + AaAa",NA,-0.0539951206117046,NA,3.07961904765959,NA,NA
"36151","Ad - AaAa",NA,NA,NA,-3.37672936336511,NA,NA
"36152","AaAa - Ad",NA,NA,NA,3.37672936336511,NA,NA
"36153","Ad",16.16,NA,12.6089605258826,NA,NA,NA
"36154","AaAa",61.5,NA,NA,59.281273196192,NA,NA
"36155","Ad / AaAa",NA,NA,0.272190211051406,-0.200310414493982,NA,NA
"36156","AaAa / Ad",NA,NA,NA,0.499532847098828,NA,NA
"36157","Ad * AaAa",NA,NA,NA,6259.27286769728,NA,NA
"36158","Ad + AaAa",NA,NA,NA,41.1064213365162,NA,NA
"36159","Ad - AaAa",NA,NA,NA,-72.9118622967518,NA,NA
"36160","AaAa - Ad",NA,NA,NA,72.9118622967518,NA,NA
"36161","Ad",19.4,NA,18.2050254631014,NA,NA,NA
"36162","AaAd",35.2,NA,NA,NA,42.4147165256814,NA
"36163","Ad / AaAd",NA,NA,0.131144838230711,NA,NA,NA
"36164","AaAd / Ad",NA,NA,-1.63855455772394,NA,NA,NA
"36165","Ad * AaAd",NA,NA,2146.91840461552,NA,991.776499751612,NA
"36166","Ad + AaAd",NA,NA,NA,-18.5149873880373,42.44191227742,NA
"36167","Ad - AaAd",NA,NA,NA,NA,-42.8490604874953,18.5932720278886
"36168","AaAd - Ad",NA,NA,NA,NA,42.8490604874953,-18.5932720278886
"36169","Ad",48.66666,2.19800361963687,46.9869006401382,NA,NA,NA
"36170","AaAd",7.2,NA,NA,NA,7.2501896802161,NA
"36171","Ad / AaAd",NA,NA,4.12050003959695,NA,-5.00932398920728,NA
"36172","AaAd / Ad",NA,NA,-0.0571220274763416,NA,0.0620124549351821,NA
"36173","Ad * AaAd",NA,NA,523.922479223954,NA,738.066636426823,NA
"36174","Ad + AaAd",NA,NA,45.6170095875182,NA,NA,NA
"36175","Ad - AaAd",NA,NA,46.3642664731843,NA,NA,NA
"36176","AaAd - Ad",NA,NA,-46.3642664731843,NA,NA,NA
"36177","Ad",9.18,NA,NA,NA,NA,5.13363088496904
"36178","AdAd",53.5,NA,NA,NA,NA,43.38978971765
"36179","Ad / AdAd",NA,NA,NA,NA,NA,-0.165268088169242
"36180","AdAd / Ad",NA,NA,NA,NA,-0.193242799198726,0.507740447934431
"36181","Ad * AdAd",NA,NA,NA,NA,601.292349009177,4368.57442772637
"36182","Ad + AdAd",NA,NA,NA,NA,NA,57.1501434473307
"36183","Ad - AdAd",NA,NA,NA,NA,8.00114920412902,-40.2355776887076
"36184","AdAd - Ad",NA,NA,NA,NA,-8.00114920412902,40.2355776887076
"36185","Ad",45.77,NA,43.4873258307368,NA,NA,NA
"36186","AaAd",12.6,NA,NA,NA,13.0915246217401,NA
"36187","Ad / AaAd",NA,NA,0.97314543681627,NA,-0.559229060602895,NA
"36188","AaAd / Ad",NA,NA,-0.239137021529232,0.170325496252113,0.185493732676929,NA
"36189","Ad * AaAd",NA,NA,1351.09581748986,NA,933.500429966216,463.354509516853
"36190","Ad + AaAd",NA,NA,42.831869557761,NA,10.1225846883241,NA
"36191","Ad - AaAd",NA,NA,43.7887668789475,NA,-15.6363205448808,NA
"36192","AaAd - Ad",NA,NA,-43.7887668789475,NA,15.6363205448808,NA
"36193","Ad",28.94,NA,30.8998764326197,NA,NA,NA
"36194","AaAd",0.178666666,NA,NA,NA,0.357262525515166,NA
"36195","Ad / AaAd",NA,NA,14.3029941483811,NA,NA,NA
"36196","AaAd / Ad",NA,NA,-0.0039739237905064,NA,0.0023730253701086,NA
"36197","Ad * AaAd",NA,NA,55.1584092489186,NA,25.1301503964916,NA
"36198","Ad + AaAd",NA,NA,30.8540975454716,NA,NA,NA
"36199","Ad - AaAd",NA,NA,30.5210951701288,NA,NA,NA
"36200","AaAd - Ad",NA,NA,-30.5210951701288,NA,NA,NA
"36201","Ad",0.16,-0.00120483719035536,NA,-0.154464472213188,-0.0405950767886661,NA
"36202","AaAa",0.57,NA,NA,0.513614513971401,NA,NA
"36203","Ad / AaAa",NA,NA,NA,-0.202494852401429,NA,NA
"36204","AaAa / Ad",NA,NA,NA,0.858405003892137,NA,NA
"36205","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36206","Ad + AaAa",NA,NA,NA,0.295505742321297,NA,NA
"36207","Ad - AaAa",NA,NA,NA,-0.687123743523114,NA,NA
"36208","AaAa - Ad",NA,NA,NA,0.687123743523114,NA,NA
"36209","Ad",0.59,NA,0.599835581629097,NA,NA,NA
"36210","AaAa",3.3,NA,NA,3.12713581618187,NA,NA
"36211","Ad / AaAa",NA,NA,0.874203728265548,NA,NA,NA
"36212","AaAa / Ad",NA,NA,NA,1.72273893608667,NA,NA
"36213","Ad * AaAa",NA,NA,NA,4.21744393435443,NA,NA
"36214","Ad + AaAa",NA,NA,NA,2.31756027802247,NA,NA
"36215","Ad - AaAa",NA,NA,NA,-2.39794647723497,NA,NA
"36216","AaAa - Ad",NA,NA,NA,2.39794647723497,NA,NA
"36217","Ad",95,NA,64.0419334424876,NA,-6.20514513967268,NA
"36218","AaAd",720.6,3.64921286791386,12.3421960747441,NA,726.260448606534,NA
"36219","Ad / AaAd",NA,NA,NA,NA,-0.989298043930333,NA
"36220","AaAd / Ad",NA,NA,-0.364261156099653,NA,2.97497416224017,NA
"36221","Ad * AaAd",NA,NA,28646.8020663184,NA,185616.047251055,NA
"36222","Ad + AaAd",NA,NA,97.483482703951,NA,728.408053860301,NA
"36223","Ad - AaAd",NA,NA,70.884960266448,NA,-743.962660470088,NA
"36224","AaAd - Ad",NA,NA,-70.884960266448,NA,743.962660470088,NA
"36225","Ad",17.3,NA,12.8951873295381,NA,NA,NA
"36226","AdAd",0.220751608632681,NA,NA,NA,NA,0.214033374657926
"36227","Ad / AdAd",NA,NA,NA,-46.0638667714272,NA,-37.6882628005504
"36228","AdAd / Ad",NA,NA,NA,0.0160069450107305,NA,0.0124673812882643
"36229","Ad * AdAd",NA,NA,NA,NA,NA,4.5633234432704
"36230","Ad + AdAd",NA,-0.026474131007801,11.7237812126004,NA,NA,NA
"36231","Ad - AdAd",NA,NA,16.9796883567455,NA,NA,NA
"36232","AdAd - Ad",NA,NA,-16.9796883567455,NA,NA,NA
"36233","Ad",17.3,NA,15.9629320880625,NA,NA,NA
"36234","AaAd",1784,NA,NA,24.88538092229,1815.94479047339,NA
"36235","Ad / AaAd",NA,NA,0.00949819819226575,-0.0070459082666459,-0.0213403837112233,NA
"36236","AaAd / Ad",NA,NA,NA,147.384582817842,132.921291500816,NA
"36237","Ad * AaAd",NA,NA,20780.7539182512,NA,24710.3917981764,NA
"36238","Ad + AaAd",NA,NA,NA,NA,1817.49449987894,NA
"36239","Ad - AaAd",NA,NA,NA,-51.1058606283407,-1813.65384599619,NA
"36240","AaAd - Ad",NA,NA,NA,51.1058606283407,1813.65384599619,NA
"36241","Ad",6.43,NA,6.03077727179492,NA,NA,NA
"36242","AdAd",9,NA,NA,NA,NA,8.90444612750106
"36243","Ad / AdAd",NA,NA,NA,NA,NA,-0.133239296147682
"36244","AdAd / Ad",NA,NA,NA,0.173808656347772,NA,0.197371894678001
"36245","Ad * AdAd",NA,-30.0396423122627,NA,NA,NA,452.700036457257
"36246","Ad + AdAd",NA,-0.989692870758755,NA,NA,NA,15.5209656823327
"36247","Ad - AdAd",NA,NA,NA,-4.83283685433164,NA,-6.00296325001181
"36248","AdAd - Ad",NA,NA,NA,4.83283685433164,NA,6.00296325001181
"36249","Ad",17.3,NA,17.427192877903,NA,NA,NA
"36250","AaAa",5.94000000000001,NA,-7.76262646870304,NA,-4.55193357605708,NA
"36251","Ad / AaAa",NA,NA,0.242953754970241,NA,NA,NA
"36252","AaAa / Ad",NA,NA,NA,9.32457998990462,NA,NA
"36253","Ad * AaAa",NA,NA,1276.38261576305,NA,NA,NA
"36254","Ad + AaAa",NA,NA,6.3098697556399,NA,-6.48345589030805,2.48762534243936
"36255","Ad - AaAa",NA,NA,25.47064333349,NA,NA,NA
"36256","AaAa - Ad",NA,NA,-25.47064333349,NA,NA,NA
"36257","Ad",8.34,NA,5.67681409025678,NA,NA,NA
"36258","AaAa",239.35,NA,NA,260.259561334877,NA,NA
"36259","Ad / AaAa",NA,NA,0.0371078526178871,NA,NA,NA
"36260","AaAa / Ad",NA,NA,NA,38.8043735052936,NA,NA
"36261","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36262","Ad + AaAa",NA,9.10832573261274,NA,251.717151155014,NA,NA
"36263","Ad - AaAa",NA,NA,NA,-261.37625183154,NA,NA
"36264","AaAa - Ad",NA,NA,NA,261.37625183154,NA,NA
"36265","Ad",0.115,NA,0.118809873088064,NA,NA,NA
"36266","AdAd",4.9,NA,NA,NA,NA,3.67506928936919
"36267","Ad / AdAd",NA,NA,NA,-0.000915525497554524,NA,NA
"36268","AdAd / Ad",NA,NA,NA,16.2932249240728,NA,NA
"36269","Ad * AdAd",NA,NA,6.63141236043554,NA,NA,NA
"36270","Ad + AdAd",NA,0.61454988404173,NA,NA,-1.00253386425771,3.9965289911824
"36271","Ad - AdAd",NA,NA,NA,NA,NA,-3.5440980651395
"36272","AdAd - Ad",NA,NA,NA,NA,NA,3.5440980651395
"36273","Ad",5.13,NA,4.68855151127316,NA,NA,NA
"36274","AaAd",881.6,NA,NA,NA,873.302893150268,NA
"36275","Ad / AaAd",NA,NA,NA,NA,-0.0444233046330222,NA
"36276","AaAd / Ad",NA,NA,-5.19895242545347,NA,53.9777889433772,NA
"36277","Ad * AaAd",NA,NA,2354.77887851751,NA,14562.1463887957,NA
"36278","Ad + AaAd",NA,NA,NA,NA,876.900199672916,NA
"36279","Ad - AaAd",NA,NA,NA,NA,-876.340003282379,NA
"36280","AaAd - Ad",NA,NA,NA,NA,876.340003282379,NA
"36281","Ad",17.3,-0.100525655687764,17.3387970908181,NA,NA,NA
"36282","AaAa",1.28,NA,NA,1.21134950519323,NA,NA
"36283","Ad / AaAa",NA,NA,4.68943370905929,NA,NA,NA
"36284","AaAa / Ad",NA,NA,NA,0.563489407316897,NA,NA
"36285","Ad * AaAa",NA,NA,33.1997978551766,-13.4863530118602,NA,NA
"36286","Ad + AaAa",NA,NA,11.3448179785022,NA,NA,NA
"36287","Ad - AaAa",NA,NA,18.7544347145562,NA,NA,NA
"36288","AaAa - Ad",NA,NA,-18.7544347145562,NA,NA,NA
"36289","Ad",0.198,NA,0.201799451546249,NA,NA,NA
"36290","AaAd",0.18,NA,NA,NA,0.197687437945285,NA
"36291","Ad / AaAd",NA,NA,NA,NA,NA,NA
"36292","AaAd / Ad",NA,NA,0.189698838936356,NA,NA,NA
"36293","Ad * AaAd",NA,NA,-0.124592281042262,NA,NA,NA
"36294","Ad + AaAd",NA,NA,NA,NA,NA,NA
"36295","Ad - AaAd",NA,NA,NA,NA,NA,NA
"36296","AaAd - Ad",NA,NA,NA,NA,NA,NA
"36297","Ad",10.18,NA,NA,-6.85671941072917,NA,NA
"36298","AaAa",4.59999999999999,NA,NA,3.29591261007184,NA,NA
"36299","Ad / AaAa",NA,NA,NA,-0.323074810652475,NA,NA
"36300","AaAa / Ad",NA,NA,NA,0.11137065325674,NA,NA
"36301","Ad * AaAa",NA,NA,NA,-116.439314954661,NA,NA
"36302","Ad + AaAa",NA,NA,NA,-5.75726629571712,NA,NA
"36303","Ad - AaAa",NA,NA,NA,-10.8298399540644,NA,NA
"36304","AaAa - Ad",NA,NA,NA,10.8298399540644,NA,NA
"36305","Ad",1.08,NA,0.712726383026657,NA,NA,NA
"36306","AdAd",0.627999999999999,NA,NA,NA,NA,0.358727139498863
"36307","Ad / AdAd",NA,0.000945940222702171,0.106546704943002,NA,NA,NA
"36308","AdAd / Ad",NA,NA,-0.328905505507612,NA,NA,NA
"36309","Ad * AdAd",NA,NA,4.45484791210117,NA,NA,2.73629092026143
"36310","Ad + AdAd",NA,NA,0.909244728388278,NA,NA,NA
"36311","Ad - AdAd",NA,NA,0.478300831646369,NA,0.0355326293006967,NA
"36312","AdAd - Ad",NA,NA,-0.478300831646369,NA,-0.0355326293006967,NA
"36313","Ad",0.209711020251455,NA,0.21016384718989,NA,-0.001901069244803,NA
"36314","AaAd",0.624,NA,NA,NA,0.784173874476474,NA
"36315","Ad / AaAd",NA,NA,0.086161211674133,NA,-0.0208177001109193,NA
"36316","AaAd / Ad",NA,NA,NA,47.5636263725961,5.39417838920123,NA
"36317","Ad * AaAd",NA,NA,0.524163037862194,NA,0.109240037365486,NA
"36318","Ad + AaAd",NA,NA,NA,NA,0.793747565656259,NA
"36319","Ad - AaAd",NA,NA,NA,-0.294077579975061,-0.821638424976315,NA
"36320","AaAd - Ad",NA,NA,NA,0.294077579975061,0.821638424976315,NA
"36321","Ad",38.92,NA,36.3300653130147,NA,NA,NA
"36322","AdAd",11.3,NA,NA,NA,NA,10.0704912672618
"36323","Ad / AdAd",NA,NA,NA,-0.411471834385034,NA,NA
"36324","AdAd / Ad",NA,NA,NA,0.240422660106194,NA,NA
"36325","Ad * AdAd",NA,NA,3061.21511194568,NA,NA,NA
"36326","Ad + AdAd",NA,NA,50.919360388256,NA,NA,NA
"36327","Ad - AdAd",NA,NA,NA,-16.9950177085075,NA,NA
"36328","AdAd - Ad",NA,NA,NA,16.9950177085075,NA,NA
"36329","Ad",0.699999999999999,0.128139152696425,0.628647371205593,NA,-1.5257752200138,NA
"36330","AaAd",20.8,NA,NA,NA,18.9165151908725,NA
"36331","Ad / AaAd",NA,NA,NA,NA,-0.481164341807981,NA
"36332","AaAd / Ad",NA,NA,NA,NA,1.45243856936232,NA
"36333","Ad * AaAd",NA,NA,NA,-18.0336838675352,237.708173640778,NA
"36334","Ad + AaAd",NA,NA,NA,-0.94660017661398,17.6615046487275,NA
"36335","Ad - AaAd",NA,NA,NA,NA,-19.9030364437013,NA
"36336","AaAd - Ad",NA,NA,NA,NA,19.9030364437013,NA
"36337","Ad",0.383,NA,NA,NA,NA,NA
"36338","AaAd",48.4762,NA,-0.800893005292696,NA,48.528428083094,NA
"36339","Ad / AaAd",NA,NA,NA,NA,-0.239485533513625,NA
"36340","AaAd / Ad",NA,NA,NA,NA,6.63865654069823,NA
"36341","Ad * AaAd",NA,NA,NA,NA,355.027201603734,NA
"36342","Ad + AaAd",NA,NA,NA,NA,49.4621698450312,NA
"36343","Ad - AaAd",NA,NA,1.0278827739645,NA,-47.5659041408869,NA
"36344","AaAd - Ad",NA,NA,-1.0278827739645,NA,47.5659041408869,NA
"36345","Ad",20.96,NA,21.2412473280315,NA,NA,NA
"36346","AaAd",1.176,NA,NA,NA,1.18889310976675,NA
"36347","Ad / AaAd",NA,NA,NA,-70.8771804914496,-229.899381552905,-53.4922270766999
"36348","AaAd / Ad",NA,NA,-0.0074420904940187,NA,0.0350029211650444,NA
"36349","Ad * AaAd",NA,NA,10.9164483703932,NA,41.9935453516245,NA
"36350","Ad + AaAd",NA,NA,21.2337351867923,NA,NA,NA
"36351","Ad - AaAd",NA,NA,21.2482951766483,NA,-3.18200396545065,NA
"36352","AaAd - Ad",NA,NA,-21.2482951766483,NA,3.18200396545065,NA
"36353","Ad",3.3,NA,2.85719112949855,NA,NA,NA
"36354","AdAd",35.71429,NA,NA,NA,NA,35.2103757754505
"36355","Ad / AdAd",NA,NA,NA,NA,NA,-0.187344843074069
"36356","AdAd / Ad",NA,NA,NA,NA,-0.17555689148927,1.50002514423916
"36357","Ad * AdAd",NA,NA,NA,NA,NA,565.382260332287
"36358","Ad + AdAd",NA,NA,NA,NA,NA,23.4585333897181
"36359","Ad - AdAd",NA,NA,NA,NA,NA,-28.2408782284376
"36360","AdAd - Ad",NA,NA,NA,NA,NA,28.2408782284376
"36361","Ad",0.598172364171931,-0.00511839337701833,0.611493165655613,NA,NA,NA
"36362","AaAa",0.026,NA,NA,0.0298985988002281,NA,NA
"36363","Ad / AaAa",NA,NA,4.04788857533483,NA,NA,NA
"36364","AaAa / Ad",NA,NA,NA,0.413634364746666,NA,NA
"36365","Ad * AaAa",NA,-0.000802557964959093,0.0899240517414162,NA,NA,NA
"36366","Ad + AaAa",NA,NA,0.579247863511357,NA,NA,NA
"36367","Ad - AaAa",NA,NA,0.64404014946859,NA,NA,NA
"36368","AaAa - Ad",NA,NA,-0.64404014946859,NA,NA,NA
"36369","Ad",0.2375,NA,0.225365210500925,NA,NA,NA
"36370","AaAa",11.4,NA,NA,11.4246728033539,1.01833600562809,NA
"36371","Ad / AaAa",NA,NA,0.0473567102510757,NA,NA,NA
"36372","AaAa / Ad",NA,NA,NA,33.4590245502263,NA,NA
"36373","Ad * AaAa",NA,NA,NA,2.09113045305784,0.434764296339002,NA
"36374","Ad + AaAa",NA,NA,NA,11.2299489503588,0.824800599199272,NA
"36375","Ad - AaAa",NA,NA,NA,-11.6251810151237,-0.985639864120467,NA
"36376","AaAa - Ad",NA,NA,NA,11.6251810151237,0.985639864120467,NA
"36377","Ad",2.702,0.197785958493775,2.44567736552385,NA,NA,NA
"36378","AdAd",6.9,NA,6.04378663521857,NA,NA,NA
"36379","Ad / AdAd",NA,0.00345787062754583,0.022592966350916,NA,NA,NA
"36380","AdAd / Ad",NA,NA,-0.689156757964418,NA,NA,NA
"36381","Ad * AdAd",NA,NA,193.898031308885,NA,NA,NA
"36382","Ad + AdAd",NA,NA,8.37989269088219,NA,NA,NA
"36383","Ad - AdAd",NA,NA,-2.5683276280348,NA,NA,NA
"36384","AdAd - Ad",NA,NA,2.5683276280348,NA,NA,NA
"36385","Ad",2.57,NA,2.46341147282198,NA,NA,NA
"36386","AaAa",4.59999999999999,NA,NA,5.17820568434551,NA,NA
"36387","Ad / AaAa",NA,NA,0.0605693275361988,-0.0413936672101876,NA,NA
"36388","AaAa / Ad",NA,NA,NA,0.831700920442079,NA,NA
"36389","Ad * AaAa",NA,NA,NA,NA,NA,29.6074258120971
"36390","Ad + AaAa",NA,NA,NA,2.67807614723288,NA,NA
"36391","Ad - AaAa",NA,NA,NA,-7.41855223542837,NA,NA
"36392","AaAa - Ad",NA,NA,NA,7.41855223542837,NA,NA
"36393","Ad",0.030952380952381,NA,0.0307796666223083,NA,NA,NA
"36394","AdAd",8.2,NA,NA,NA,NA,7.69803153760159
"36395","Ad / AdAd",NA,NA,0.000626293262385977,-0.000370314839028627,NA,NA
"36396","AdAd / Ad",NA,NA,NA,11213.8516422515,NA,7700.26777649212
"36397","Ad * AdAd",NA,NA,0.671893012080841,NA,NA,0.347075188772159
"36398","Ad + AdAd",NA,NA,NA,NA,NA,7.71864243224571
"36399","Ad - AdAd",NA,NA,NA,NA,NA,-7.67704042095565
"36400","AdAd - Ad",NA,NA,NA,NA,NA,7.67704042095565
"36401","Ad",1.578223189,NA,1.59351845984501,NA,NA,NA
"36402","AaAd",49.4,NA,NA,NA,46.1425751714348,NA
"36403","Ad / AaAd",NA,NA,0.0330148277009103,NA,-0.00744666005501834,NA
"36404","AaAd / Ad",NA,NA,NA,-383.072312231597,NA,-300.813773476964
"36405","Ad * AaAd",NA,NA,76.2732186374445,NA,24.3947260711949,NA
"36406","Ad + AaAd",NA,NA,2.57343399253575,NA,46.2191995023103,NA
"36407","Ad - AaAd",NA,NA,NA,NA,-46.1284715545821,NA
"36408","AaAd - Ad",NA,NA,NA,NA,46.1284715545821,NA
"36409","Ad",0.3,NA,0.278153128152347,NA,NA,NA
"36410","AaAa",337.9,NA,NA,311.666667283417,NA,NA
"36411","Ad / AaAa",NA,NA,0.00040648752883588,NA,NA,NA
"36412","AaAa / Ad",NA,NA,NA,3315.47819996863,NA,NA
"36413","Ad * AaAa",NA,NA,132.945934876559,NA,NA,97.9973799725712
"36414","Ad + AaAa",NA,NA,NA,311.366888962859,NA,NA
"36415","Ad - AaAa",NA,NA,NA,-311.968180107523,NA,NA
"36416","AaAa - Ad",NA,NA,NA,311.968180107523,NA,NA
"36417","Ad",1.66,NA,1.17032145686597,NA,NA,NA
"36418","AdAd",25,2.47349603784357,NA,NA,NA,26.1911943790462
"36419","Ad / AdAd",NA,NA,NA,NA,NA,NA
"36420","AdAd / Ad",NA,NA,NA,NA,NA,NA
"36421","Ad * AdAd",NA,NA,NA,NA,NA,538.808854586325
"36422","Ad + AdAd",NA,2.59785717043882,NA,NA,NA,20.005125423078
"36423","Ad - AdAd",NA,-2.01283444937666,NA,NA,NA,-24.4415844809353
"36424","AdAd - Ad",NA,2.01283444937666,NA,NA,NA,24.4415844809353
"36425","Ad",12.67,NA,12.5779499801544,NA,-0.254042809136027,NA
"36426","AdAd",8.9,NA,6.02522138681561,NA,NA,NA
"36427","Ad / AdAd",NA,NA,0.185966890420094,NA,NA,NA
"36428","AdAd / Ad",NA,NA,-1.60255215946165,1.19583507099213,NA,NA
"36429","Ad * AdAd",NA,NA,606.975244810973,NA,NA,NA
"36430","Ad + AdAd",NA,NA,18.4374321586386,NA,NA,NA
"36431","Ad - AdAd",NA,NA,3.60159751292452,NA,NA,NA
"36432","AdAd - Ad",NA,NA,-3.60159751292452,NA,NA,NA
"36433","Ad",2.416,NA,2.4168311162145,NA,NA,NA
"36434","AaAd",14.26,NA,NA,NA,14.0662180458691,NA
"36435","Ad / AaAd",NA,NA,0.105541421315111,NA,-0.0260846057542373,NA
"36436","AaAd / Ad",NA,NA,NA,-167.228385436739,NA,-127.66567187141
"36437","Ad * AaAd",NA,NA,56.491197326198,NA,13.9013753699641,NA
"36438","Ad + AaAd",NA,NA,NA,NA,14.0526477662782,NA
"36439","Ad - AaAd",NA,NA,NA,NA,-13.5947353284744,NA
"36440","AaAd - Ad",NA,NA,NA,NA,13.5947353284744,NA
"36441","Ad",9.45,NA,9.11032413489075,NA,NA,NA
"36442","AaAd",0.82,NA,-0.1257994333142,NA,1.01029835592912,NA
"36443","Ad / AaAd",NA,NA,1.99345917626393,NA,NA,NA
"36444","AaAd / Ad",NA,NA,NA,0.400324049792353,NA,NA
"36445","Ad * AaAd",NA,NA,40.6242871833742,NA,NA,NA
"36446","Ad + AaAd",NA,NA,9.05831301943551,NA,NA,NA
"36447","Ad - AaAd",NA,NA,9.21480663278754,NA,NA,NA
"36448","AaAd - Ad",NA,NA,-9.21480663278754,NA,NA,NA
"36449","Ad",29.6,NA,32.9090627900227,NA,NA,NA
"36450","AaAd",5.482,NA,NA,NA,5.5657817056775,NA
"36451","Ad / AaAd",NA,NA,NA,NA,NA,NA
"36452","AaAd / Ad",NA,NA,NA,NA,NA,NA
"36453","Ad * AaAd",NA,NA,519.054211198266,NA,589.272210628767,NA
"36454","Ad + AaAd",NA,NA,31.3196693855022,NA,NA,NA
"36455","Ad - AaAd",NA,-2.44861436657309,33.610477287751,NA,NA,NA
"36456","AaAd - Ad",NA,2.44861436657309,-33.610477287751,NA,NA,NA
"36457","Ad",28.2,NA,28.3913300086671,NA,NA,NA
"36458","AaAa",69,NA,NA,64.504060338439,NA,NA
"36459","Ad / AaAa",NA,NA,0.347365465069114,NA,NA,0.173367500575899
"36460","AaAa / Ad",NA,NA,NA,16.4966541516559,NA,NA
"36461","Ad * AaAa",NA,NA,910.048626986749,-358.941898525634,NA,NA
