"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep59",8.85143164426118,8.91317484576362,8.92473479302483,8.98259682312114,9.0310747751828,9.10563369101107,9.13646076045644,9.14179594971147,9.19596512067737,9.18700218618361,9.19872680715341,9.19450778236684,9.17157005180666,9.22983349688969,9.27699464666228,9.31911605035331,9.34424604628011,9.3738549408594,9.40650234781891,9.4278185648119,9.42545635680794,9.45763975602563,9.47256000718843,9.48354549256516,9.55342242166652,9.50861551454058,9.56757069245738,9.60788510649042,9.59332136179305,9.61101463866826,9.59941948243356,9.52422437607424,9.54881413639632,9.54299484002264,9.5204420976799,9.4982788485139,9.48081672948603,9.51991754154857,9.49094134325052,9.54992015895231,9.5692557083093,9.60952549760366,9.572795618046,9.49626438900051,9.50671575674021,9.54846730277283,9.51412685228343,9.48051613023022,9.52037596392225,9.5402337589991,9.50132871162672,9.53670633238193,9.58227519598978,9.55712344920938,9.56458965592749,9.58569527039524,9.61147708581896,9.58210567742893,9.59137372927882,9.60813087512388,9.569677967705,9.56286104396829,9.59328655218677,9.60821548411038,9.62326813098318,9.61009484498004,9.61572250132732,9.64370827996454,9.63160057941295,9.6285340422958,9.61454958109759,9.66025455916231,9.66767131083206,9.62572324477684,9.61818263601202,9.61109845679049,9.60674728643378,9.62304292077159,9.65591382013388,9.63290331997984,9.57913454397908,9.59532275381012,9.5633189521627,9.5784872974746,9.58558473303632,9.58045669105029,9.57136050052319,9.592531500842,9.62125774545011,9.63240967189211,9.63873221129195,9.61198393105756,9.59958475702522,9.62267104215978,9.66266700602093,9.6723032928237,9.64208878550465,9.66805792649768,9.64787354847841,9.68676909584389
"rep60",8.89332341517475,8.94177341487941,8.95672676485023,8.99459603195757,9.00936293594258,9.00448416275202,9.08762720746948,9.12708718589186,9.22054315951727,9.28847483058196,9.2582843112018,9.29878257287644,9.31179365621271,9.3392415020761,9.33750825952351,9.30541765183144,9.3103143749502,9.4184307621356,9.41927093577175,9.39460948134761,9.42337311986912,9.3891306217114,9.43097257444349,9.47580769731265,9.48797460748317,9.49388724852167,9.56319933780722,9.5990125550471,9.5092876897329,9.60075126913866,9.57023952398891,9.60821361441964,9.60399996390522,9.63924442517948,9.65979425932474,9.63749901293791,9.66177032786431,9.64312584798649,9.59732324429219,9.60707945498774,9.59827066126699,9.61296727560793,9.57362079077211,9.57229088757798,9.62974287823557,9.61147922285032,9.6442496478921,9.65251032121808,9.63363405083087,9.65126684726497,9.69840629927028,9.66698804760053,9.65802977519638,9.60656120935581,9.61653707328472,9.64201363365233,9.62069147782756,9.61536118798523,9.61745948208068,9.59830407699662,9.62243352235233,9.66270665966212,9.64712899216764,9.60970716049354,9.69592926433985,9.67141348132003,9.6836066047244,9.64791587105453,9.62651675521466,9.66481950958472,9.65553671123098,9.63801418618374,9.69277230744307,9.67637400370642,9.66737869850461,9.65441845183964,9.59834681795768,9.57628080544143,9.56885361036032,9.60980670444789,9.59250651685882,9.62906735635212,9.63668385889678,9.61680350419667,9.57536503082283,9.57658241847408,9.58263291117446,9.55693406897724,9.6110538780501,9.59514807780421,9.63690687423871,9.63361250870375,9.62346676454726,9.60324422798103,9.61066231684864,9.61383147708423,9.56790990889646,9.5989514554389,9.65115196412849,9.64213005116014
"rep61",8.84427239456077,8.87202055957743,8.94176899202102,8.92600430073045,8.94387561898029,9.00718985123172,9.06471196677969,9.07223857692151,9.1090919952859,9.10826802492755,9.13415880870157,9.23022040800509,9.25542613149601,9.27710557316336,9.28570152777851,9.32315976222184,9.36048207509238,9.37852716868438,9.39058895560399,9.42681222624721,9.4721411379981,9.38032015010174,9.4147717690636,9.5253372923505,9.48274460790745,9.48541802561077,9.48057976992656,9.5480010798369,9.57934793451214,9.55044585987598,9.60136827393807,9.61122028137718,9.58796484492064,9.63404266822337,9.63861875181173,9.63446329398495,9.59194097884185,9.60072406026343,9.63052135282424,9.63207547253013,9.6078714192751,9.64482061558254,9.6304714138929,9.60251408878955,9.6436269131837,9.62696774954026,9.59159963179616,9.64265577892282,9.59424544714868,9.64231132116712,9.62077551878241,9.62164173311724,9.59451937118783,9.65431684664319,9.67539186637972,9.70186286545779,9.66755439417412,9.65867308367591,9.64370450245994,9.65003448898338,9.61956428535464,9.65777268794579,9.59019476553786,9.6444822451686,9.62631818060581,9.58518386208611,9.60159123103889,9.64041010386708,9.633713427152,9.59462745983183,9.61147997931775,9.59032572945309,9.63490479756953,9.6323140990564,9.66454512219817,9.63450353930398,9.61080085746536,9.57792390761507,9.58477854139423,9.60164663626327,9.6024955387099,9.6143483763648,9.71481803508619,9.67121866887482,9.61862627596856,9.64851942837909,9.64126910860264,9.64346718406489,9.66213583172139,9.62912435139046,9.65664402914778,9.56909914444685,9.63887660261225,9.6798536153468,9.66861107237207,9.65736813815704,9.62923956857566,9.63999252734721,9.66493681141536,9.65736711606739
"rep62",8.88329149580717,8.96064995923755,8.96046775736188,9.02725026505592,9.05170605799771,9.10280738687107,9.17617982534564,9.17361011522443,9.23751144632279,9.22716623947455,9.26494519000035,9.27506496038696,9.29349067010759,9.38576219604558,9.3429482083461,9.3800145593313,9.35382277438565,9.42779520352099,9.45900890647144,9.46294005864203,9.46661109604915,9.49373230407162,9.51019013913343,9.54117941169701,9.52384749056965,9.51692341099728,9.57387744341634,9.59983100399896,9.59258757650156,9.62463324786521,9.54768759863753,9.56472597565955,9.56655388783926,9.58420409831794,9.64298468191099,9.60508481487235,9.60773159489699,9.59431862425986,9.54798963222196,9.58036147635626,9.60048727343905,9.54819856362785,9.55438534357855,9.56314220943784,9.55032340270576,9.50231215447448,9.51444505275411,9.48705860102018,9.53441937049966,9.55753365725283,9.54403837807247,9.51880316011658,9.54716651257002,9.54378394981972,9.58067351794638,9.53163618415437,9.59419099142526,9.58642878710852,9.61738041325844,9.61699844953099,9.59851933712813,9.62929039306633,9.59013545778564,9.6117008059106,9.56952876088493,9.6075387364081,9.61736619331595,9.65090718380627,9.6366313683675,9.58201336162084,9.61614158100736,9.64051577977428,9.63098945803705,9.6451383711833,9.630747032949,9.63606255028921,9.63043321459583,9.61033787223558,9.59216479141623,9.60100155884284,9.61080705264076,9.62012047908983,9.65118274584202,9.64400248957999,9.65730305360377,9.62735531545817,9.62600649984256,9.64152035336554,9.61363115819123,9.62315401117135,9.65272161878924,9.59443235608394,9.64517570083033,9.62224932595597,9.58454667851201,9.57121605444521,9.5442901114841,9.5233373398137,9.58926432998147,9.62031283784551
"rep63",8.87284339060952,8.87792341291095,8.94197423078896,8.91367575638376,8.98795593119735,9.08355094766872,9.02787116287804,9.1237567719163,9.13237403462463,9.11351422327307,9.16986983375053,9.17691359365725,9.20652414154035,9.20779541021031,9.26512820088414,9.22395696159507,9.24752829732571,9.26465047209772,9.31738343178109,9.29230737684704,9.34609712313514,9.33529064154039,9.33869318661497,9.35542414080123,9.39442569445929,9.42921118391665,9.41608754171529,9.4212643643378,9.46053799243392,9.45013319224527,9.4722789231016,9.47645616147919,9.498350330832,9.45490040015843,9.47327789183214,9.47471670943555,9.51343888561527,9.55502734612348,9.4556853283315,9.46045787962438,9.51458424703784,9.48144070502634,9.53130954663115,9.54569897370792,9.52978263388274,9.52744346628891,9.54983251629841,9.54567864740195,9.50334986077291,9.50988042298405,9.56612144683705,9.55643868321778,9.56609291418436,9.59203827679046,9.64685757757138,9.56072801900282,9.60566628075521,9.62765487546028,9.64406062726673,9.60539459785416,9.67559433761694,9.66146928236341,9.7052203477085,9.72118750994769,9.71142141640128,9.7136267935757,9.71473550665223,9.65950938973706,9.69055675885874,9.6433061463643,9.64968443014305,9.70560328811814,9.67851354902552,9.67357364422325,9.67938292697177,9.70227069592589,9.72754939134869,9.68325857599702,9.71355267217861,9.70068086580306,9.63618791869787,9.68095843451986,9.65079226232394,9.67626616299011,9.62675526814067,9.63933126828073,9.65316182197105,9.64060019521811,9.64345381590108,9.64572253145514,9.60513982893099,9.6325448487457,9.66678743327939,9.6665443541454,9.62536906852746,9.65911217158911,9.63988216941186,9.62194194091041,9.65753374348615,9.62145692264408
"rep64",8.89189574037963,8.95291594631739,9.01793219539523,9.07339930319507,9.131826954361,9.16516634931716,9.21667085674539,9.22020952323208,9.22413928804104,9.29497807120072,9.29927670738406,9.29062335721475,9.34381757315909,9.36052242960042,9.37058361542642,9.4202512411844,9.45358718420484,9.42932764615773,9.47829477794257,9.42542380580759,9.48128323683765,9.51478224588842,9.53319058719883,9.53417594303052,9.49431641914393,9.52924205006305,9.55034094146017,9.53214281048461,9.50762538577955,9.52082983543563,9.54848410979691,9.55693687136898,9.58813755401813,9.61169273636386,9.66305826567213,9.60422716583065,9.6247342402451,9.66288704527574,9.65434186997704,9.57754429969034,9.63345061250848,9.63196187450401,9.65089857359968,9.6399382142205,9.6271182166304,9.61100290163191,9.59230847995965,9.62281350767965,9.67163953551136,9.66545497437276,9.69474922759116,9.64549891405259,9.69648886356644,9.72174729876417,9.65927629443038,9.68192334403705,9.7325383652592,9.69760135140567,9.65689410648696,9.62811013837997,9.62022219737441,9.61328991080526,9.69827060968841,9.65875384368753,9.66198548867004,9.68781943700551,9.65757849498805,9.60867837216397,9.61335679879982,9.66286146139658,9.66701057240842,9.62815303394969,9.65036167575613,9.6542062226452,9.63032255687175,9.63486783394272,9.62524826377547,9.63169444227363,9.59509001987943,9.55566394205665,9.58606146784843,9.56214972279074,9.56362952979717,9.63454076882871,9.56981434578783,9.5782531935764,9.57103349942736,9.53258057092686,9.53690313721403,9.56966141486412,9.60292012693086,9.54551545586646,9.58599042014566,9.61754422549446,9.59369262693997,9.57630092014751,9.567929507976,9.56886149203364,9.58816063203484,9.61140202551937
"rep65",8.86504986757071,8.92625832437691,8.89357811335173,8.93891334118119,8.96132008353638,9.00446540823302,9.02122088864481,9.11784959698127,9.09740046647244,9.15035210662995,9.15685110979609,9.27008059361425,9.26803079571224,9.29671478282439,9.31480456612346,9.36843826131557,9.40904695588928,9.40766151828293,9.40651187089354,9.46372347531738,9.53353263106084,9.527499425951,9.53007774792198,9.52920640185839,9.59145060216782,9.55637678534779,9.53450728314747,9.55653201430627,9.55270670051418,9.60323374228658,9.61431250218421,9.5947082400392,9.64468006316883,9.64779515031428,9.66170278944475,9.63181825385531,9.62632488205754,9.66978050469229,9.71110076482619,9.70108571980844,9.70065677916745,9.66189511956913,9.6608302252608,9.62733697665783,9.60236741523671,9.61449598871407,9.55750526796404,9.5693965310258,9.54373728074753,9.6075845352761,9.58333999137151,9.59423981370719,9.60318294210928,9.64525956900761,9.62649963546967,9.59410712374393,9.58339257969134,9.56439766411394,9.56854080229693,9.53614750752454,9.56528231507439,9.56582976589006,9.57061753411478,9.54484170031058,9.57172676731793,9.60860927855768,9.61727586262193,9.57794477613147,9.60341203919011,9.58541494642874,9.59985533915877,9.5564466598099,9.55714829675292,9.54900460613339,9.56999649640531,9.53188309859683,9.56417843957505,9.5652312952811,9.58129093967722,9.56402752460473,9.59655863563413,9.56423903991942,9.61376482570311,9.55349433194085,9.53638480391386,9.5695869730495,9.58798939730418,9.56158926370957,9.55885533651267,9.60107755018741,9.57869073480895,9.60403836128607,9.54032536013296,9.5432683959552,9.58762062880888,9.61132443068282,9.52546629722615,9.56473869257127,9.53326375624587,9.59583746298378
"rep66",8.85075116625649,8.88810164432294,8.94939963683348,8.97872505234419,8.99364460537711,9.06887824117213,9.09154415719959,9.14827186615647,9.15713300247072,9.19963121962078,9.23024977894679,9.2573194649752,9.3043011721671,9.32668241879376,9.30110222677275,9.31010724299754,9.33933667023113,9.40264247344777,9.41721598799522,9.40664475208141,9.42252480258517,9.39060613137695,9.41300139672241,9.44755112564657,9.49365127165684,9.47570507421833,9.47329356727404,9.47876915082676,9.53754354506356,9.4778791665873,9.55654871500927,9.49819461258413,9.56231690561163,9.52471339215827,9.49769029914425,9.54563218592228,9.53776488628407,9.57902871212793,9.55674171205379,9.50786961613909,9.5796847471575,9.58094930780412,9.60827531269697,9.57480386223965,9.55629628471409,9.58256795675057,9.61631282611036,9.53952031503601,9.50479584113362,9.574862828552,9.53643090129755,9.57659561719671,9.53283973887745,9.54077192864948,9.52597386992324,9.53203608005072,9.54354844787097,9.60265894989819,9.59603185933492,9.57912637859373,9.60053448859029,9.62044035514129,9.68954389905436,9.69883367245757,9.66087784989978,9.62347885809145,9.65811448150563,9.65125196679584,9.62600524067853,9.65682946634861,9.69241523996255,9.71582153692072,9.72998536166195,9.67056718050219,9.71759393012463,9.70388437779111,9.70780250724359,9.71127749573453,9.70895169329754,9.71092860584935,9.7326011306821,9.70703092141509,9.75937209421458,9.72473358211387,9.74776628390082,9.71825937306914,9.68394793906321,9.64577763343471,9.66922467405005,9.64722771577508,9.69070692006247,9.68673946468819,9.68129913676773,9.603238448366,9.62233465988519,9.62538576948872,9.58994841306561,9.54812147407934,9.59000818827842,9.60154134899817
"rep67",8.88633718890109,8.91553119474639,8.96858410087835,9.00771014833595,9.0567732106271,9.05817068669398,9.10284992350586,9.12485990193501,9.18217204147673,9.17955729178047,9.26406654283126,9.26983865327936,9.28531486878718,9.32097716159512,9.31804205431494,9.34303979476626,9.39001768246453,9.42363283032315,9.37737797660543,9.40375858007956,9.42374071754485,9.46785993699929,9.46881659388094,9.49028898663482,9.495702815737,9.53639155376508,9.48523686013677,9.47528044284446,9.49402254680857,9.51194289068325,9.4918886206096,9.50051549754135,9.51557738722881,9.58648492062115,9.50529577152938,9.55054970666191,9.51433876441922,9.52471608999103,9.51450671107349,9.60264877280289,9.63128604398987,9.60488398341402,9.60444103162832,9.59896394106046,9.56366483929906,9.54814739870639,9.54605037176185,9.51168631090385,9.50171845446598,9.51863098832078,9.54341264701804,9.53894285213349,9.50098630761699,9.5075899125524,9.577614646923,9.60931964383351,9.57423717236444,9.61939892685975,9.63886362521716,9.66362593739851,9.63893823290852,9.63274075026422,9.6538202194949,9.66247178820591,9.64769606357234,9.63674927758347,9.61435038259767,9.61104768767524,9.60503702803338,9.60591383346818,9.62431751504201,9.62185246796214,9.64362019324856,9.62776036530513,9.67813609679422,9.67055658367995,9.68483006698069,9.64986630261192,9.63111178859638,9.66030489235,9.65468400437844,9.57035602098384,9.6158543330001,9.58198291629535,9.58599560484302,9.57164524466296,9.61036931919881,9.56795776184578,9.5832451765221,9.58729208057201,9.55669470242458,9.58301590202748,9.60128497817047,9.56769510483358,9.54669028592289,9.55835433582348,9.5311847577481,9.53027513279509,9.52058065385384,9.477243349116
"rep68",8.88567930901099,8.98373811324114,8.93583308725671,8.98678356925516,8.98926990849108,9.00612762890299,9.00896310301079,9.00284357723812,9.08619252828441,9.13350074379906,9.18830320304021,9.22871146305684,9.23096669187874,9.27980093326846,9.30679489112111,9.36817716649076,9.40236023063968,9.3299732915788,9.4037171155802,9.4657755807086,9.44173462027639,9.45330361456186,9.50095548782838,9.50949317876882,9.48624203518537,9.52822869476028,9.50691142354616,9.51744052200179,9.53918975438111,9.56758744794433,9.57592470861886,9.62360754042726,9.63381413285259,9.62997217121933,9.60258261338819,9.63304964773374,9.58357873288191,9.64526718248202,9.6165643095769,9.63584911704863,9.60982553187198,9.63695914815006,9.61845118268071,9.59915742188814,9.57592560453196,9.52867471021639,9.57927026133702,9.53677627915759,9.55473600120856,9.56033975779937,9.55488497961779,9.53856202720367,9.58081997285722,9.61688053836878,9.5190810386477,9.5114205942853,9.52981460374421,9.58985989314757,9.63648685100151,9.57774355058986,9.58923279496455,9.5765576121974,9.60111765084048,9.58246855654577,9.618437991676,9.63686197288801,9.60817612182897,9.64084744831872,9.63950523595844,9.60840104302012,9.63184739755268,9.63086695917283,9.62833277319274,9.6461915526116,9.61277505069601,9.6385794987173,9.5789009832919,9.65726688128936,9.66575832065198,9.64044829673599,9.63748474763708,9.67476030764101,9.69338193027972,9.74263069969205,9.72273502181293,9.76090635043915,9.71642427451708,9.70112316571741,9.67926643383655,9.68092749096025,9.66149884477911,9.6402924415344,9.61004859870608,9.64473129509385,9.63048837461861,9.63932300695412,9.62895791348648,9.67199434668356,9.67711714712631,9.6320968021268
"rep69",8.83149536314808,8.81002094655614,8.86390002039518,8.96567755692339,8.97960752116831,9.0291818682059,9.05471167171247,9.07595811685968,9.08417483822127,9.13012560592743,9.10249577066433,9.20611691514855,9.1731945259028,9.21297661819138,9.22974575138765,9.23382319265961,9.30002481352334,9.31102742510368,9.29568947574949,9.34449193244727,9.34168866623248,9.35300551024786,9.43889185847084,9.46197441736764,9.46707004505267,9.46510912840399,9.48154953802493,9.52872234374427,9.48463761565104,9.51882189800874,9.56699370810238,9.61280083503805,9.62999123906802,9.6008169987385,9.64447257002483,9.68833899668248,9.67402782608011,9.65519623275345,9.68724264754816,9.66445284822885,9.62891685438988,9.65446331644729,9.64531383946809,9.61264117293164,9.64388090191738,9.62766387056094,9.60759284410856,9.63053123761958,9.63016789049494,9.60622107037775,9.57801381828572,9.63123053046818,9.56769303302597,9.60088089469323,9.56613201098784,9.56692000019314,9.55717781333666,9.56342615745446,9.56635785102992,9.60306155438558,9.59587187575775,9.59542121094253,9.56895949496981,9.5666180849845,9.5495288644432,9.55133474877909,9.61218627439721,9.54200400166868,9.55776787224002,9.5228189868067,9.55629783557742,9.50984548736725,9.56708405360034,9.49367202186993,9.49340809339961,9.4959071428481,9.50638495095182,9.51296999831798,9.54583434987831,9.57699867036636,9.56595399296102,9.53199479083019,9.53241927963662,9.57949997743612,9.55989953537782,9.53073306090468,9.50756041080621,9.53270609213763,9.53363058450798,9.55484808725815,9.55808451141375,9.56482744516201,9.58742139421267,9.55662551864824,9.54752245425662,9.60413161538516,9.55190240568238,9.60881101899966,9.59364860992224,9.60329487401801
"rep70",8.86298794358309,8.93299880987469,8.94241558933245,8.93689936800296,8.96901697316556,8.98697354742759,9.01128740052416,9.03204927433452,9.09980076864058,9.08324998057634,9.14772198708941,9.12800129047403,9.24011161659546,9.21213654436281,9.23605173963579,9.27208794258878,9.24932674074698,9.31683497391997,9.3270439270314,9.36766561074379,9.45245810924748,9.42823845664035,9.49482085682355,9.4504325505106,9.48073082720657,9.50021847369117,9.52942459539125,9.51824854195327,9.53726758339321,9.52005979530299,9.4931385593819,9.52758635532754,9.51121354158542,9.53585344698514,9.53764734732571,9.56667029539148,9.55856216118407,9.55633262970655,9.60160554006635,9.56106845767114,9.54497158442699,9.57175771462302,9.55377761692813,9.54885084183583,9.51799181062158,9.50315657603711,9.55529169253082,9.58498417105523,9.59725516555179,9.57979464799056,9.62839416260513,9.64748149292185,9.6286528629632,9.66859411907623,9.64462014719269,9.67973756240061,9.66807113704857,9.70011859307821,9.69916610486648,9.68315969759698,9.65666170318008,9.70699159320771,9.67581893718205,9.72614399155126,9.67118108325068,9.66845259790823,9.68660517033377,9.69151164366449,9.6462005118327,9.63082599550007,9.62093285143255,9.6329223580062,9.62247714681566,9.5885921461119,9.61738263899773,9.61818140117567,9.6786773566307,9.62037589423691,9.61499725091515,9.60945582685658,9.58650423568105,9.67057174111494,9.62563816123237,9.60408069374966,9.61162743121495,9.63203741623927,9.63275281699191,9.62129362511952,9.59332682117609,9.59004776375735,9.58911798736261,9.57140714490482,9.58197073117188,9.61713261440222,9.58947979426856,9.59648353984652,9.64078103010262,9.61734992374259,9.63218084583469,9.60107874631424
"rep71",8.85720154195056,8.90842299080752,8.91450771557704,8.98120174077079,8.97926063378519,9.05348039504609,9.0999912751752,9.09704196432722,9.15685987574988,9.14072257906607,9.15844671439931,9.21247562070119,9.21784170452793,9.28561840713477,9.31256683065772,9.32899519021225,9.39067823185359,9.37125525083579,9.41647865685031,9.43531858341118,9.50337380009698,9.44954765874837,9.53093331211351,9.45119899313156,9.41098506241685,9.50352958825698,9.5020505736504,9.46160221719543,9.50413531004805,9.51024335744128,9.50620239104156,9.58630639984028,9.56222653084979,9.58498336158275,9.5699059399859,9.61466289806756,9.61756199470337,9.64761444804546,9.62634056303923,9.64718514142519,9.64821056221269,9.65540251512036,9.65746803522086,9.59991428370717,9.64999749980943,9.61005256018552,9.65388917231627,9.63467133492573,9.65055593689651,9.66071487125233,9.68678814771377,9.65767055443935,9.66741257967513,9.67705394917567,9.70422794686237,9.64027574454326,9.61769960499641,9.63470413177407,9.67062685282477,9.63011606345333,9.64971034036017,9.65277105927834,9.6943682676689,9.68382483277062,9.63944336209987,9.66243236709221,9.58971587120532,9.68623097072236,9.64097188712363,9.60659445266595,9.60400587132985,9.59563823340065,9.57476820420916,9.55537583467073,9.6233934846651,9.63645353975429,9.619666468092,9.60468996599283,9.62564010395217,9.56912960320084,9.51904742605967,9.58851686518961,9.65940388718199,9.62245988631038,9.59931119846723,9.60628655218016,9.58424775008015,9.56956191264821,9.54697170534729,9.58746992680683,9.57425626739185,9.5832559004569,9.57204983795504,9.53229095167573,9.5633034433302,9.57890473831273,9.56252876005112,9.51385426564827,9.50442394139845,9.5399597056376
"rep72",8.84156432144897,8.90787034200392,8.98995010144498,9.01360287536265,9.01963474094365,9.05490778804427,9.05757907119603,9.11591832228136,9.14445940521509,9.17594208551479,9.19004065083285,9.22172355729244,9.26142263042363,9.32406969958415,9.34616482168411,9.36538528215647,9.40244876751375,9.44669533526314,9.45079540400966,9.47598204562111,9.56143671119911,9.5130452197316,9.51762905129945,9.60386273149365,9.56010499462441,9.57698674227143,9.55166544035898,9.57287307657397,9.60216617933982,9.59253455953621,9.51986482691896,9.55314765337511,9.5670641632332,9.54172037580242,9.55417909797771,9.62843282858351,9.58160404334788,9.57628934611432,9.63033855266282,9.60658844382843,9.58950064681263,9.55129208167395,9.55861247771385,9.56775721057694,9.55548202036436,9.55388023823698,9.59903423176352,9.57712843175023,9.57741556787862,9.59743467572077,9.64252067259683,9.57646949716139,9.57875562947826,9.57137340602924,9.56505345182449,9.62315246653782,9.60551932593972,9.57528414304212,9.54835350338875,9.53207026634672,9.55138474532893,9.57153290232848,9.5755354341161,9.5720872650241,9.57183225002941,9.58048920067078,9.63496961890067,9.64061741370976,9.60931465300275,9.61701684297639,9.64399216950848,9.58316858722756,9.64580634045257,9.61179558557886,9.5576639280658,9.57015470788385,9.59120295483034,9.59351307528638,9.64970648134098,9.61211415617027,9.54155190452934,9.57614323310917,9.51120922206459,9.58974786381834,9.51918275427977,9.5058369561956,9.52246795447356,9.54707264601712,9.50436670035375,9.5248187974438,9.54215371948154,9.55828569578252,9.62734061313192,9.62167382943369,9.64478113304231,9.62593635805056,9.59998445721234,9.60406534477707,9.6137565656366,9.58122187516574
"rep73",8.83199890038154,8.84269968910194,8.89911732087226,8.95036144788171,8.98952462312941,9.03780179405281,9.09974080056815,9.16502096464096,9.17511871383954,9.18256284250156,9.24890385662155,9.27943246848973,9.28831128585723,9.27595056593238,9.27917904901212,9.34751765439583,9.32593341486088,9.37259035501062,9.36167438620255,9.39390695182712,9.38991570136763,9.46710686160276,9.44584282419178,9.45978012028673,9.48893059247015,9.54967541841794,9.5114915185889,9.47591517159686,9.52732169410379,9.51547667083684,9.53729740265268,9.47262715977428,9.49498584439964,9.54340815959803,9.57063725360886,9.57781104840738,9.60096394317095,9.58593264520645,9.59534472391402,9.60321824233475,9.58171389452532,9.58726416312929,9.6790016379962,9.65797751654622,9.62588500725934,9.68350409962244,9.62707981926172,9.65299269193672,9.63456002674436,9.67002866376091,9.65743569794991,9.68881700831961,9.71023498095866,9.73056567966975,9.73641224156245,9.71031741790787,9.73492442515406,9.69854974100002,9.70785758650263,9.73392179018841,9.70786385185581,9.66037307939079,9.67949845148203,9.66241379378619,9.63501624279363,9.66667776588093,9.66413835397995,9.67618646943173,9.6316015624165,9.64248326660795,9.60855874124788,9.62506194494135,9.6426442993713,9.61570023297417,9.6217773159843,9.61826702011999,9.66223573309683,9.62731581905389,9.58402503588163,9.61156185742523,9.65331916692108,9.61158454480292,9.54674909113925,9.58370416395759,9.5997946385648,9.64213799952869,9.57742284276988,9.60508992011241,9.57218326942531,9.58730987745461,9.58037934761155,9.59791228422204,9.58236462940033,9.59501662027671,9.57181092652582,9.60319943684907,9.54576261964798,9.56074361138842,9.53352050846116,9.56077962670389
"rep74",8.89805387234166,8.88116611198035,8.9221618438693,8.96361530146853,9.07933129837242,9.07912285255414,9.1288046235289,9.18597182496332,9.22867338657527,9.2308447333383,9.24909807344562,9.26142359779474,9.30565747766905,9.35408976423298,9.37626902856832,9.42498842926059,9.31635374524773,9.40022695886896,9.36377293229843,9.38526451704341,9.41358707557309,9.41427892940179,9.39669141732336,9.39070949105671,9.44256339521141,9.40476042608527,9.36132266263687,9.40754567965612,9.43804489563018,9.44012035005677,9.45740916617397,9.4951173337788,9.42899631166505,9.49157049984409,9.52521827767746,9.53992344409165,9.64043324373534,9.63820082052847,9.63287338864221,9.65337152515912,9.65785326033918,9.69592667156563,9.72277258884184,9.6598315968387,9.67210007824924,9.64880101603397,9.66553960536466,9.66175725157859,9.64589133829595,9.64988360684734,9.65294393735578,9.66263783798065,9.61950606247476,9.63119272526858,9.63467154410447,9.59082959473735,9.58547275109863,9.60989234807868,9.58567375409234,9.61550548790997,9.60397267883172,9.63244103862746,9.64175592811586,9.65680465344037,9.64826505210713,9.61734678426476,9.63201354048089,9.63886287262862,9.62524903347204,9.66217669877631,9.64788368327049,9.6815189308242,9.66957024236464,9.66346214083826,9.67742627241192,9.64439145899366,9.65961184139489,9.65579133432916,9.60008958461067,9.62432428157229,9.65656153277626,9.64007994043825,9.6640213471789,9.5826425390721,9.61774878506383,9.57500822038901,9.58946205706199,9.65587182307995,9.60276655451399,9.60494529885745,9.58053175382596,9.61275552389204,9.62108093140898,9.59080441133342,9.56202099330575,9.64250768396793,9.61448745218066,9.59929661677334,9.57775336522408,9.61366156750637
