"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep72",8.50949,8.481125,8.477343,8.4990895,8.5047625,8.4971985,8.477343,8.4707245,8.496253,8.488689,8.4934165,8.465997,8.4820705,8.522727,8.513272,8.488689,8.484907,8.4971985,8.500035,8.4896345,8.492471,8.47167,8.522727,8.456542,8.5047625,8.484907,8.5104355,8.496253,8.518945,8.473561,8.4896345,8.520836,8.520836,8.4877435,8.4971985,8.494362,8.5217815,8.5142175,8.5312365,8.5501465,8.4763975,8.530291,8.551092,8.562438,8.551092,8.5406915,8.5785115,8.605931,8.5822935,8.605931,8.6636065,8.6881895,8.6654975,8.6503695,8.6825165,8.674007,8.689135,8.6919715,8.7033175,8.6900805,8.6862985,8.6768435,8.713718,8.7411375,8.7770665,8.7695025,8.7562655,8.7695025,8.785576,8.81205,8.7959765,8.819614,8.8092135,8.8508155,8.8678345,8.878235,8.889581,8.8640525,8.8602705,8.889581,8.9245645,8.9188915,8.9737305,8.9680575,8.972785,9.0266785,9.003041,9.014387,9.010605,9.0210055,9.0342425,9.0020955,9.0285695,9.0058775,9.0096595,9.033297,9.0191145,9.080572,9.105155,9.124065
"rep73",8.464106,8.467888,8.4934165,8.5047625,8.475452,8.4763975,8.4953075,8.5028715,8.5123265,8.4801795,8.4726155,8.515163,8.467888,8.5142175,8.5066535,8.501926,8.5142175,8.4971985,8.503817,8.486798,8.483016,8.4858525,8.4858525,8.500035,8.5066535,8.4896345,8.5066535,8.4745065,8.481125,8.503817,8.5331275,8.583239,8.5444735,8.5520375,8.5255635,8.5633835,8.5841845,8.577566,8.5558195,8.5482555,8.5747295,8.5463645,8.54731,8.568111,8.62295,8.6276775,8.6238955,8.6144405,8.6314595,8.645642,8.6617155,8.69859,8.715609,8.715609,8.770448,8.7657205,8.8319055,8.808268,8.832851,8.872562,8.8886355,8.912273,8.995477,8.9926405,9.0304605,9.0531525,9.0663895,9.0644985,9.0644985,9.0588255,9.055989,9.061662,9.105155,9.1061005,9.11461,9.124065,9.1136645,9.127847,9.142975,9.173231,9.1874135,9.1968685,9.1666125,9.144866,9.2157785,9.233743,9.207269,9.2233425,9.2498165,9.2214515,9.201596,9.20916,9.229961,9.260217,9.2479255,9.2441435,9.241307,9.218615,9.241307,9.220506
"rep74",8.5104355,8.454651,8.473561,8.49058,8.515163,8.498144,8.4839615,8.4669425,8.4763975,8.486798,8.5085445,8.5028715,8.500035,8.481125,8.49058,8.4915255,8.5047625,8.4877435,8.496253,8.5066535,8.4877435,8.498144,8.4650515,8.4971985,8.4971985,8.4745065,8.513272,8.5236725,8.494362,8.5104355,8.5028715,8.50949,8.5047625,8.5066535,8.564329,8.517054,8.5161085,8.5198905,8.534073,8.498144,8.535964,8.5463645,8.5123265,8.598367,8.551092,8.5841845,8.6087675,8.588912,8.5690565,8.598367,8.602149,8.6220045,8.645642,8.662661,8.709936,8.7260095,8.7430285,8.73641,8.6976445,8.745865,8.781794,8.791249,8.8319055,8.781794,8.7959765,8.838524,8.8129955,8.7978675,8.8262325,8.785576,8.83096,8.789358,8.8035405,8.8356875,8.823396,8.8337965,8.8621615,8.8451425,8.8413605,8.846088,8.838524,8.9018725,8.855543,8.832851,8.8205595,8.889581,8.883908,8.8943085,8.8905265,8.923619,8.923619,8.970894,8.984131,9.02006,9.065444,9.029515,9.0285695,9.040861,9.099482,9.101373
"rep75",8.484907,8.462215,8.4896345,8.507599,8.524618,8.511381,8.5161085,8.496253,8.5255635,8.530291,8.5425825,8.5369095,8.511381,8.484907,8.558656,8.511381,8.58513,8.564329,8.587021,8.577566,8.6049855,8.6238955,8.634296,8.632405,8.653206,8.594585,8.662661,8.6957535,8.6995355,8.6787345,8.709936,8.7335735,8.7241185,8.7411375,8.7430285,8.7638295,8.7562655,8.791249,8.760993,8.791249,8.7846305,8.764775,8.7751755,8.817723,8.8356875,8.861216,8.853652,8.900927,8.912273,8.9094365,8.940638,8.9850765,8.9699485,9.006823,8.967112,9.0020955,9.012496,9.0399155,9.040861,9.063553,9.0531525,9.0701715,9.1136645,9.129738,9.137302,9.144866,9.1571575,9.1817405,9.184577,9.203487,9.216724,9.2138875,9.207269,9.2649445,9.2573805,9.2838545,9.3046555,9.315056,9.30371,9.3178925,9.305601,9.320729,9.3311295,9.3424755,9.3481485,9.3632765,9.377459,9.3897505,9.3935325,9.390696,9.3992055,9.3897505,9.39826,9.4181155,9.4237885,9.437971,9.4218975,9.43608,9.439862,9.4597175
"rep76",8.5198905,8.4839615,8.507599,8.4934165,8.5047625,8.477343,8.4990895,8.570002,8.541637,8.537855,8.568111,8.5350185,8.5142175,8.530291,8.5255635,8.594585,8.552983,8.5520375,8.526509,8.5520375,8.5501465,8.556765,8.58513,8.5841845,8.592694,8.598367,8.5388005,8.590803,8.5728385,8.5406915,8.624841,8.6163315,8.5841845,8.6220045,8.6333505,8.643751,8.6862985,8.6881895,8.738301,8.7411375,8.778012,8.798813,8.851761,8.851761,8.859325,8.847979,8.864998,8.86878,8.899036,8.919837,8.914164,8.885799,8.897145,8.9056545,8.902818,8.9113275,8.8961995,8.916055,8.9510385,8.9756215,8.997368,9.0115505,9.027624,9.042752,9.0210055,9.0153325,9.0342425,9.0134415,9.048425,9.0777355,9.124065,9.1287925,9.144866,9.156212,9.1893045,9.1779585,9.211051,9.197814,9.2006505,9.2101055,9.212942,9.2290155,9.241307,9.2422525,9.2535985,9.2819635,9.286691,9.2706175,9.26589,9.273454,9.2687265,9.277236,9.301819,9.3103285,9.3216745,9.3292385,9.3538215,9.3746225,9.3784045,9.3802955
"rep77",8.49058,8.47167,8.469779,8.496253,8.4971985,8.50949,8.4669425,8.4877435,8.500035,8.4915255,8.467888,8.4877435,8.4953075,8.477343,8.4726155,8.492471,8.5331275,8.4801795,8.4896345,8.503817,8.5028715,8.5425825,8.503817,8.5028715,8.501926,8.49058,8.4953075,8.507599,8.5501465,8.5671655,8.5539285,8.5425825,8.6012035,8.592694,8.568111,8.6201135,8.6068765,8.6201135,8.6087675,8.6390235,8.655097,8.653206,8.602149,8.6049855,8.5917485,8.6371325,8.6673885,8.6409145,8.64186,8.6673885,8.6730615,8.6957535,8.689135,8.69859,8.6976445,8.709936,8.7184455,8.743974,8.7581565,8.760993,8.7524835,8.762884,8.7921945,8.77423,8.8035405,8.7846305,8.810159,8.804486,8.857434,8.8697255,8.9037635,8.9226735,8.94442,8.950093,8.955766,8.970894,9.006823,9.004932,9.023842,9.0323515,9.037079,9.0436975,9.074899,9.1042095,9.090027,9.108937,9.1042095,9.103264,9.1250105,9.15243,9.161885,9.129738,9.156212,9.184577,9.2119965,9.184577,9.2025415,9.2346885,9.2290155,9.2233425
"rep78",8.4707245,8.492471,8.447087,8.505708,8.4782885,8.473561,8.469779,8.5066535,8.5293455,8.4971985,8.515163,8.5198905,8.5388005,8.526509,8.5179995,8.5274545,8.505708,8.5236725,8.500035,8.5142175,8.526509,8.535964,8.526509,8.5179995,8.558656,8.501926,8.5577105,8.588912,8.587021,8.545419,8.6144405,8.615386,8.6503695,8.653206,8.69859,8.6919715,8.7089905,8.749647,8.742083,8.7468105,8.772339,8.77423,8.779903,8.827178,8.8602705,8.8564885,8.8432515,8.8451425,8.861216,8.876344,8.851761,8.9245645,8.917946,8.9396925,8.951984,8.957657,8.980349,8.9812945,8.961439,8.976567,9.004932,9.0266785,8.980349,8.9794035,8.970894,9.012496,8.9964225,9.035188,9.014387,9.0039865,8.997368,8.9548205,9.0134415,9.067335,9.078681,9.1004275,9.1420295,9.159994,9.148648,9.131629,9.163776,9.1779585,9.167558,9.17134,9.1779585,9.180795,9.1836315,9.1968685,9.2157785,9.2233425,9.241307,9.267781,9.288582,9.2970915,9.337748,9.358549,9.364222,9.3746225,9.3481485,9.350985
"rep79",8.5047625,8.450869,8.486798,8.4858525,8.503817,8.462215,8.4896345,8.4820705,8.494362,8.469779,8.518945,8.4953075,8.467888,8.511381,8.4953075,8.488689,8.4745065,8.4896345,8.4688335,8.498144,8.483016,8.4896345,8.535964,8.4934165,8.4574875,8.4858525,8.4877435,8.4820705,8.4877435,8.4763975,8.501926,8.5350185,8.4782885,8.5009805,8.484907,8.5217815,8.4971985,8.5009805,8.4990895,8.4707245,8.518945,8.464106,8.526509,8.5312365,8.520836,8.483016,8.4745065,8.4971985,8.50949,8.4745065,8.458433,8.518945,8.5047625,8.4953075,8.5028715,8.5085445,8.500035,8.5161085,8.54731,8.526509,8.537855,8.496253,8.5198905,8.515163,8.549201,8.5142175,8.5142175,8.5217815,8.5350185,8.50949,8.5350185,8.56622,8.545419,8.5652745,8.570002,8.564329,8.5558195,8.628623,8.58513,8.60404,8.6295685,8.60404,8.6579335,8.653206,8.656988,8.647533,8.694808,8.6541515,8.6787345,8.683462,8.681571,8.6938625,8.7165545,8.723173,8.7335735,8.7468105,8.779903,8.8092135,8.8092135,8.8678345
"rep80",8.501926,8.483016,8.524618,8.5047625,8.5161085,8.520836,8.5066535,8.5161085,8.5104355,8.5028715,8.505708,8.483016,8.5293455,8.513272,8.515163,8.532182,8.5425825,8.5217815,8.5142175,8.4877435,8.535964,8.543528,8.530291,8.5690565,8.552983,8.5331275,8.541637,8.5766205,8.5369095,8.5671655,8.560547,8.5785115,8.568111,8.5785115,8.573784,8.5539285,8.5652745,8.5614925,8.5596015,8.645642,8.619168,8.6390235,8.638078,8.683462,8.6730615,8.709936,8.7070995,8.6881895,8.711827,8.6938625,8.734519,8.7335735,8.69859,8.7505925,8.757211,8.7751755,8.760993,8.75532,8.772339,8.802595,8.783685,8.800704,8.83096,8.859325,8.846088,8.916055,8.938747,8.897145,8.9264555,8.9453655,8.96333,9.003041,8.9964225,9.035188,9.0304605,9.037079,9.0361335,9.0399155,8.9907495,9.0285695,9.035188,9.0153325,9.0550435,9.074899,9.0947545,9.0815175,9.124065,9.1287925,9.142975,9.1420295,9.1287925,9.1949775,9.188359,9.195923,9.2649445,9.2857455,9.282909,9.2630535,9.2554895,9.2573805
"rep81",8.465997,8.488689,8.5161085,8.5104355,8.475452,8.4782885,8.4839615,8.4707245,8.4934165,8.4801795,8.507599,8.496253,8.4745065,8.5179995,8.515163,8.4745065,8.486798,8.530291,8.532182,8.5236725,8.494362,8.500035,8.5293455,8.4915255,8.501926,8.5284,8.5284,8.494362,8.5047625,8.488689,8.4726155,8.501926,8.4650515,8.501926,8.5236725,8.522727,8.5406915,8.552983,8.5766205,8.560547,8.558656,8.5577105,8.568111,8.560547,8.6257865,8.6295685,8.613495,8.6503695,8.6163315,8.6333505,8.672116,8.7052085,8.7657205,8.7751755,8.7789575,8.7713935,8.768557,8.7959765,8.7997585,8.8092135,8.791249,8.8224505,8.81205,8.844197,8.84987,8.857434,8.8489245,8.88769,8.9037635,8.889581,8.919837,8.9680575,8.9453655,8.9415835,9.003041,9.0550435,9.059771,9.0957,9.0957,9.116501,9.1004275,9.101373,9.1193375,9.1117735,9.1269015,9.1004275,9.122174,9.1552665,9.1590485,9.144866,9.154321,9.1571575,9.1760675,9.1836315,9.1420295,9.135411,9.13352,9.1363565,9.144866,9.141084
"rep82",8.494362,8.483016,8.469779,8.4518145,8.4707245,8.4650515,8.517054,8.49058,8.492471,8.517054,8.4915255,8.488689,8.4555965,8.477343,8.484907,8.5142175,8.4858525,8.4650515,8.522727,8.498144,8.503817,8.47167,8.460324,8.511381,8.530291,8.5198905,8.5236725,8.4650515,8.477343,8.4990895,8.5104355,8.526509,8.494362,8.517054,8.4990895,8.481125,8.511381,8.5596015,8.488689,8.549201,8.5274545,8.534073,8.534073,8.556765,8.5501465,8.5766205,8.549201,8.5577105,8.639969,8.6068765,8.6276775,8.651315,8.62295,8.6617155,8.7070995,8.6976445,8.6825165,8.740192,8.796922,8.7676115,8.779903,8.8111045,8.8451425,8.8205595,8.861216,8.88769,8.919837,8.940638,8.933074,8.9302375,8.9321285,8.9188915,8.946311,8.9718395,8.957657,8.9737305,8.959548,8.967112,8.9491475,8.9699485,8.980349,9.023842,9.046534,9.035188,9.0663895,9.0436975,9.065444,9.073008,9.091918,9.0758445,9.0928635,9.097591,9.1325745,9.15243,9.1458115,9.1344655,9.205378,9.156212,9.1533755,9.1741765
"rep83",8.484907,8.473561,8.467888,8.505708,8.443305,8.501926,8.4915255,8.458433,8.498144,8.477343,8.475452,8.5047625,8.465997,8.464106,8.5161085,8.503817,8.492471,8.507599,8.5350185,8.5066535,8.4858525,8.5066535,8.5009805,8.488689,8.492471,8.456542,8.5331275,8.5406915,8.503817,8.498144,8.484907,8.496253,8.50949,8.475452,8.484907,8.511381,8.486798,8.462215,8.477343,8.507599,8.439523,8.507599,8.469779,8.4971985,8.4669425,8.4896345,8.518945,8.448978,8.5104355,8.4934165,8.492471,8.47167,8.530291,8.507599,8.5085445,8.4423595,8.473561,8.503817,8.501926,8.5312365,8.5198905,8.501926,8.479234,8.501926,8.5123265,8.50949,8.4820705,8.4763975,8.5284,8.479234,8.458433,8.4990895,8.483016,8.526509,8.447087,8.4953075,8.486798,8.5123265,8.532182,8.5066535,8.522727,8.535964,8.5425825,8.5614925,8.587021,8.535964,8.5577105,8.530291,8.5898575,8.605931,8.6125495,8.6617155,8.6636065,8.6522605,8.708045,8.715609,8.734519,8.7638295,8.7562655,8.800704
"rep84",8.4971985,8.501926,8.4707245,8.467888,8.45276,8.500035,8.492471,8.4915255,8.4820705,8.532182,8.535964,8.532182,8.515163,8.5123265,8.5217815,8.537855,8.5369095,8.5406915,8.5520375,8.5614925,8.526509,8.5558195,8.537855,8.5766205,8.5671655,8.6201135,8.587021,8.554874,8.617277,8.5633835,8.5728385,8.552983,8.594585,8.5917485,8.6352415,8.6144405,8.611604,8.6257865,8.636187,8.6541515,8.658879,8.7033175,8.6636065,8.6730615,8.638078,8.6844075,8.7052085,8.694808,8.7392465,8.732628,8.738301,8.7070995,8.75532,8.757211,8.772339,8.8092135,8.7997585,8.8016495,8.8205595,8.8148865,8.827178,8.8092135,8.8092135,8.813941,8.8621615,8.882017,8.897145,8.929292,8.9132185,8.927401,8.9226735,8.931183,8.9623845,8.98224,8.986022,9.014387,9.010605,9.035188,9.061662,9.0323515,9.0512615,9.023842,9.031406,9.0626075,9.0644985,9.0890815,9.108937,9.1250105,9.1344655,9.148648,9.144866,9.144866,9.1590485,9.1836315,9.207269,9.2214515,9.2422525,9.241307,9.262108,9.2952005
"rep85",8.465997,8.549201,8.503817,8.47167,8.505708,8.5009805,8.496253,8.5369095,8.477343,8.511381,8.479234,8.500035,8.486798,8.513272,8.505708,8.4990895,8.4839615,8.486798,8.484907,8.486798,8.486798,8.503817,8.4877435,8.500035,8.498144,8.4971985,8.4953075,8.5274545,8.543528,8.522727,8.524618,8.5028715,8.515163,8.511381,8.488689,8.5312365,8.534073,8.5350185,8.492471,8.524618,8.543528,8.535964,8.534073,8.6182225,8.558656,8.5879665,8.653206,8.6598245,8.656988,8.672116,8.6276775,8.6673885,8.67968,8.706154,8.7222275,8.7676115,8.8092135,8.815832,8.795031,8.821505,8.804486,8.838524,8.817723,8.8640525,8.874453,8.8735075,8.900927,8.9226735,8.9340195,8.9623845,8.991695,8.961439,8.969003,9.0096595,9.054098,9.050316,9.0588255,9.078681,9.065444,9.073008,9.0644985,9.0758445,9.135411,9.188359,9.1855225,9.180795,9.2157785,9.229961,9.231852,9.2327975,9.214833,9.2214515,9.241307,9.2403615,9.258326,9.258326,9.315056,9.3178925,9.3160015,9.2970915
"rep86",8.475452,8.492471,8.47167,8.4763975,8.479234,8.5009805,8.4839615,8.477343,8.5331275,8.4915255,8.5614925,8.524618,8.560547,8.5142175,8.571893,8.5406915,8.570002,8.56622,8.5633835,8.5804025,8.5917485,8.634296,8.6106585,8.605931,8.6484785,8.66077,8.6900805,8.685353,8.683462,8.664552,8.692917,8.6579335,8.6749525,8.6957535,8.685353,8.6881895,8.7241185,8.73641,8.696699,8.73641,8.7846305,8.7865215,8.8281235,8.840415,8.8602705,8.8961995,8.9113275,8.9453655,8.957657,8.9491475,8.978458,8.993586,9.014387,9.008714,9.0266785,9.0455885,9.0720625,9.080572,9.105155,9.1571575,9.175122,9.207269,9.241307,9.2214515,9.2498165,9.248871,9.2649445,9.2781815,9.2819635,9.277236,9.2743995,9.294255,9.2876365,9.267781,9.282909,9.26589,9.271563,9.250762,9.2554895,9.252653,9.2535985,9.2271245,9.2422525,9.226179,9.2479255,9.245089,9.2668355,9.288582,9.2895275,9.292364,9.2848,9.2762905,9.263999,9.2535985,9.281018,9.271563,9.262108,9.288582,9.3046555,9.277236
"rep87",8.45276,8.511381,8.483016,8.4801795,8.4896345,8.4839615,8.5350185,8.5293455,8.4915255,8.5312365,8.47167,8.4990895,8.5066535,8.507599,8.5161085,8.503817,8.501926,8.469779,8.5293455,8.4877435,8.4726155,8.5331275,8.5028715,8.5142175,8.5047625,8.5179995,8.4953075,8.475452,8.501926,8.5047625,8.5142175,8.4896345,8.465997,8.534073,8.522727,8.494362,8.4990895,8.4971985,8.479234,8.5104355,8.447087,8.4915255,8.4839615,8.5217815,8.467888,8.511381,8.481125,8.488689,8.4971985,8.475452,8.465997,8.4763975,8.4650515,8.5142175,8.496253,8.539746,8.4763975,8.484907,8.4499235,8.526509,8.5255635,8.534073,8.4934165,8.511381,8.532182,8.513272,8.5009805,8.4839615,8.4934165,8.524618,8.5085445,8.492471,8.5198905,8.5047625,8.503817,8.5009805,8.511381,8.479234,8.496253,8.532182,8.534073,8.513272,8.5123265,8.5312365,8.4839615,8.494362,8.5009805,8.500035,8.488689,8.479234,8.496253,8.5179995,8.5179995,8.5028715,8.539746,8.530291,8.5142175,8.5047625,8.5520375,8.556765
"rep88",8.4953075,8.483016,8.4839615,8.4631605,8.4858525,8.511381,8.501926,8.462215,8.500035,8.5047625,8.5028715,8.460324,8.5066535,8.4858525,8.517054,8.4858525,8.4934165,8.5198905,8.5312365,8.479234,8.4839615,8.4971985,8.465997,8.5217815,8.530291,8.475452,8.4934165,8.473561,8.496253,8.511381,8.5123265,8.511381,8.4820705,8.494362,8.522727,8.49058,8.517054,8.4858525,8.5217815,8.5198905,8.5236725,8.575675,8.5284,8.556765,8.5482555,8.6163315,8.6030945,8.6012035,8.5860755,8.6049855,8.592694,8.609713,8.605931,8.645642,8.685353,8.6692795,8.6957535,8.6768435,8.675898,8.6957535,8.7070995,8.730737,8.7713935,8.7146635,8.7827395,8.7789575,8.7903035,8.802595,8.8016495,8.8413605,8.853652,8.863107,8.8432515,8.8621615,8.899036,8.9378015,8.9094365,8.910382,8.912273,8.927401,8.942529,8.929292,8.9170005,8.948202,8.961439,8.9434745,9.0096595,9.008714,9.027624,9.02006,9.0077685,9.018169,9.0342425,9.035188,9.050316,9.0588255,9.090027,9.07679,9.1004275,9.116501
"rep89",8.4745065,8.4971985,8.4782885,8.475452,8.4801795,8.473561,8.4726155,8.5047625,8.4934165,8.5009805,8.486798,8.5028715,8.515163,8.5558195,8.50949,8.488689,8.5198905,8.5501465,8.517054,8.5520375,8.539746,8.5312365,8.551092,8.5331275,8.5236725,8.524618,8.5104355,8.554874,8.5917485,8.5936395,8.645642,8.607822,8.598367,8.6220045,8.645642,8.662661,8.6560425,8.6673885,8.66077,8.64186,8.6352415,8.6390235,8.609713,8.6371325,8.636187,8.66077,8.647533,8.6636065,8.7241185,8.689135,8.692917,8.721282,8.7089905,8.7184455,8.7449195,8.732628,8.738301,8.783685,8.7600475,8.785576,8.823396,8.8602705,8.8810715,8.914164,8.931183,8.951984,8.967112,9.0210055,9.046534,9.0323515,9.0493705,9.07679,9.065444,9.0701715,9.065444,9.0644985,9.0957,9.125956,9.148648,9.124065,9.139193,9.1495935,9.1703945,9.1703945,9.1703945,9.163776,9.194032,9.2290155,9.2233425,9.218615,9.2460345,9.2819635,9.313165,9.3122195,9.2970915,9.290473,9.3216745,9.3178925,9.3122195,9.30371
"rep90",8.494362,8.484907,8.5179995,8.511381,8.4537055,8.5236725,8.4971985,8.4669425,8.4953075,8.50949,8.4688335,8.522727,8.4537055,8.4915255,8.4801795,8.4953075,8.5066535,8.526509,8.4839615,8.4650515,8.5161085,8.49058,8.450869,8.5142175,8.4971985,8.4990895,8.4801795,8.505708,8.515163,8.4839615,8.492471,8.500035,8.5198905,8.501926,8.4971985,8.4820705,8.524618,8.5047625,8.486798,8.543528,8.54731,8.5047625,8.541637,8.494362,8.5501465,8.5123265,8.492471,8.511381,8.486798,8.501926,8.513272,8.5028715,8.5255635,8.5161085,8.543528,8.543528,8.5577105,8.513272,8.5577105,8.577566,8.587021,8.5709475,8.5898575,8.62295,8.628623,8.6730615,8.6579335,8.638078,8.6862985,8.7014265,8.6957535,8.6806255,8.6938625,8.711827,8.7903035,8.764775,8.8186685,8.747756,8.827178,8.798813,8.8659435,8.882017,8.899036,8.9132185,8.9264555,8.9434745,8.917946,8.9245645,8.950093,8.9888585,8.9812945,9.023842,9.0077685,9.003041,9.00115,9.00115,9.027624,9.035188,9.0455885,9.037079
"rep91",8.475452,8.501926,8.4896345,8.507599,8.4801795,8.530291,8.5198905,8.5161085,8.5142175,8.4915255,8.486798,8.496253,8.5066535,8.445196,8.513272,8.49058,8.5009805,8.500035,8.4518145,8.488689,8.4726155,8.520836,8.4839615,8.5161085,8.5104355,8.520836,8.4347955,8.4763975,8.511381,8.4707245,8.486798,8.503817,8.5161085,8.5066535,8.4839615,8.483016,8.522727,8.5123265,8.5142175,8.513272,8.5236725,8.535964,8.5312365,8.54731,8.590803,8.6201135,8.617277,8.6257865,8.6390235,8.6144405,8.6220045,8.653206,8.596476,8.5860755,8.6125495,8.649424,8.626732,8.6957535,8.6636065,8.6560425,8.6730615,8.7175,8.7335735,8.723173,8.743974,8.7184455,8.7222275,8.7316825,8.723173,8.7392465,8.7751755,8.75532,8.753429,8.768557,8.740192,8.760993,8.7222275,8.791249,8.783685,8.742083,8.7279005,8.7373555,8.781794,8.7487015,8.8148865,8.842306,8.842306,8.853652,8.8905265,8.895254,8.9113275,8.8791805,8.859325,8.8716165,8.8886355,8.866889,8.8659435,8.8943085,8.899036,8.870671
"rep92",8.481125,8.50949,8.4612695,8.483016,8.488689,8.5104355,8.517054,8.50949,8.505708,8.503817,8.473561,8.477343,8.486798,8.513272,8.501926,8.4990895,8.5047625,8.4934165,8.49058,8.513272,8.515163,8.494362,8.469779,8.4782885,8.515163,8.477343,8.511381,8.496253,8.513272,8.454651,8.5198905,8.5142175,8.50949,8.4631605,8.5047625,8.498144,8.5142175,8.532182,8.539746,8.5350185,8.5425825,8.524618,8.5388005,8.587021,8.5728385,8.639969,8.6220045,8.6182225,8.628623,8.655097,8.691026,8.677789,8.681571,8.69859,8.696699,8.726955,8.7543745,8.7316825,8.766666,8.7713935,8.7770665,8.7789575,8.79314,8.817723,8.8470335,8.872562,8.885799,8.9037635,8.9207825,8.904709,8.9642755,8.955766,8.9586025,8.969003,8.9623845,8.8980905,8.912273,8.9359105,8.961439,8.9718395,8.9964225,9.012496,9.0701715,9.05788,9.0890815,9.101373,9.1269015,9.1382475,9.137302,9.1722855,9.2365795,9.226179,9.2346885,9.2517075,9.260217,9.262108,9.2630535,9.282909,9.2838545,9.2914185
"rep93",8.475452,8.505708,8.467888,8.465997,8.456542,8.4820705,8.4801795,8.507599,8.4858525,8.513272,8.5047625,8.511381,8.435741,8.4896345,8.5009805,8.467888,8.5085445,8.488689,8.5085445,8.515163,8.50949,8.49058,8.492471,8.505708,8.4763975,8.4801795,8.4763975,8.467888,8.515163,8.5425825,8.477343,8.454651,8.492471,8.50949,8.537855,8.49058,8.5312365,8.481125,8.5284,8.5284,8.5284,8.511381,8.500035,8.5747295,8.5482555,8.5785115,8.579457,8.621059,8.600258,8.6201135,8.6238955,8.6371325,8.630514,8.6390235,8.643751,8.6446965,8.687244,8.6560425,8.6900805,8.7033175,8.6673885,8.6541515,8.691026,8.658879,8.655097,8.658879,8.6673885,8.6919715,8.711827,8.677789,8.7052085,8.692917,8.662661,8.6881895,8.7184455,8.734519,8.7373555,8.740192,8.7241185,8.738301,8.759102,8.8016495,8.844197,8.8508155,8.8697255,8.851761,8.866889,8.8999815,8.861216,8.8659435,8.891472,8.900927,8.917946,8.927401,8.948202,8.9775125,8.997368,9.02006,9.0361335,9.0682805
"rep94",8.4915255,8.481125,8.473561,8.464106,8.498144,8.503817,8.4763975,8.484907,8.513272,8.511381,8.483016,8.5066535,8.5369095,8.562438,8.492471,8.526509,8.5179995,8.5425825,8.496253,8.5274545,8.4820705,8.520836,8.5085445,8.541637,8.5274545,8.5284,8.5785115,8.5066535,8.5369095,8.558656,8.5879665,8.5558195,8.56622,8.573784,8.5974215,8.583239,8.592694,8.5596015,8.56622,8.5709475,8.58513,8.5614925,8.5671655,8.5728385,8.590803,8.6087675,8.594585,8.6220045,8.66077,8.6636065,8.7241185,8.706154,8.7260095,8.7279005,8.785576,8.817723,8.7789575,8.7789575,8.800704,8.8111045,8.827178,8.827178,8.81205,8.846088,8.876344,8.904709,8.8999815,8.900927,8.8905265,8.9094365,8.899036,8.9453655,8.946311,8.997368,9.006823,9.010605,9.027624,8.984131,9.00115,9.010605,8.9737305,8.9642755,8.970894,8.974676,8.993586,8.965221,8.9945315,9.0020955,9.027624,9.0210055,9.05788,9.071117,9.1193375,9.1401385,9.156212,9.118392,9.1401385,9.1401385,9.17134,9.167558
"rep95",8.4688335,8.5331275,8.526509,8.4915255,8.469779,8.5123265,8.458433,8.4537055,8.507599,8.473561,8.5161085,8.5217815,8.5274545,8.435741,8.483016,8.462215,8.4971985,8.5009805,8.4877435,8.4820705,8.5085445,8.464106,8.4896345,8.4877435,8.4896345,8.4971985,8.4971985,8.467888,8.501926,8.4953075,8.5009805,8.4877435,8.4726155,8.47167,8.496253,8.5198905,8.473561,8.5236725,8.4934165,8.511381,8.498144,8.518945,8.4971985,8.5066535,8.5331275,8.5179995,8.5123265,8.4934165,8.5284,8.537855,8.511381,8.5350185,8.507599,8.496253,8.554874,8.534073,8.5614925,8.573784,8.549201,8.562438,8.5633835,8.5690565,8.573784,8.5766205,8.594585,8.611604,8.602149,8.6579335,8.630514,8.6352415,8.590803,8.649424,8.666443,8.674007,8.6995355,8.730737,8.7297915,8.713718,8.7146635,8.6825165,8.734519,8.6881895,8.7430285,8.751538,8.7070995,8.73641,8.768557,8.7354645,8.7600475,8.759102,8.7959765,8.8262325,8.8508155,8.857434,8.8602705,8.910382,8.908491,8.9340195,8.9661665,8.9623845
