"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep62",8.89119358469019,8.93767443763313,9.0040857145981,9.08805152912297,9.15702635160799,9.2222831640793,9.3102013544404,9.37077163248522,9.43604842287711,9.49923779225578,9.53627891316275,9.61940789804488,9.71049342668674,9.72408077930134,9.75106393808957,9.80072094525531,9.89662392961423,9.90637756526944,9.92133435045555,9.92236921480785,9.93375253576792,9.91633828335262,9.9411503946309,9.98174995878029,10.0540615874922,10.0292889847789,10.0343010507357,10.032138583775,10.0716597485126,10.1287889438282,10.1235850723847,10.1249298354128,10.1351298684355,10.1373980987904,10.2021388348918,10.1503647349508,10.138215064241,10.1590284590056,10.1576685038918,10.1838357944294,10.1977298635623,10.2539249490164,10.2294832349172,10.1965014612014,10.2177546443602,10.2279211743306,10.2822651804515,10.2963637885312,10.3241401286006,10.3847932786656,10.3343101222056,10.3665900415712,10.3122169554486,10.3204831006509,10.3536202223804,10.3445101290545,10.251101987619,10.2803952174261,10.275199624101,10.2808689559203,10.2944057262753,10.2626856584924,10.2791343914127,10.2953742125526,10.2756178064698,10.2973636902178,10.320258469495,10.3356794489011,10.2732861627136,10.2875576102991,10.2632002792509,10.2261863609294,10.2195387525409,10.2782151987198,10.2132427456496,10.1882597215055,10.2067864614566,10.2167684637656,10.2189248843085,10.1964433648204,10.2580038015229,10.2002358296866,10.2000961152118,10.2093669986882,10.171046608417,10.1902540039613,10.1977921440139,10.1839113334239,10.1807105664678,10.2241356093247,10.2107482540818,10.1839673982223,10.197052126732,10.17517258951,10.1900721005561,10.1932109729975,10.2037992890525,10.1592455060975,10.1701964851598,10.1384481072157
"rep63",8.89551013187859,8.93064376276146,9.05075317981387,9.11682599546797,9.20348715334186,9.31671299250314,9.40180822055854,9.47625690874827,9.53536489202851,9.59496756387254,9.67986683749164,9.72288227391916,9.77494477978265,9.79514183591126,9.858902649574,9.97722758462802,9.94605855719571,10.0560860174351,10.0031301198549,10.0055335809409,10.0705749206651,10.0657856932718,10.085698852049,10.1022702021885,10.1323032856539,10.1650100904749,10.1411813483535,10.1497369721298,10.1504053227395,10.1612728135346,10.2143722200761,10.2584066013318,10.2841574896805,10.236412793953,10.2749359823788,10.3047927036586,10.2777217871041,10.2521262168236,10.2183654315186,10.2536669853639,10.2673950323074,10.2463216229207,10.2628756579183,10.2429809841514,10.2830373783568,10.2923033460443,10.2935759164772,10.2706969454968,10.2857902720308,10.2489383064733,10.2611626941549,10.2691287219469,10.1811634373578,10.2259954965211,10.2026581586898,10.2423871376045,10.2705449681774,10.2673676213575,10.2288785493674,10.218765796728,10.2837617794048,10.301870317708,10.3045791881399,10.2945454259073,10.2538481523619,10.2622079539164,10.2542614269532,10.3040923388698,10.2992851336405,10.2870053225841,10.2846292887533,10.253978344423,10.2678544553348,10.2203421866359,10.2491927071358,10.2753268958706,10.2774801923218,10.248145955563,10.2904690849382,10.3304345407173,10.3355394566544,10.3702415219893,10.3195152988775,10.3623721316508,10.3435144105545,10.2998455856943,10.2863922585407,10.2968210917087,10.3259687090911,10.2609658866296,10.2807082153012,10.2738101389536,10.3021059158432,10.2895580943731,10.22801344364,10.2249161144655,10.183668162493,10.2129525714098,10.2357547118316,10.2031056663758
"rep64",8.86431846799892,8.96316385224353,9.0814545700155,9.10581778255349,9.20413865053983,9.22169797286476,9.30670517788145,9.4177646724511,9.47915055889217,9.54640448343346,9.62114391638093,9.68740617466212,9.75390116929417,9.82314519143035,9.85075947641887,9.8707860240471,9.91492826916871,9.89461692522183,9.89414787151049,9.99554631018852,10.0253765977325,10.0104459769808,10.0705310576555,10.1155522181264,10.1482142863506,10.1680536237695,10.1812488955464,10.1676066920257,10.1768072892142,10.1667416397398,10.1500625502258,10.1586702595076,10.179957327304,10.2160634139375,10.2511964153033,10.2809024171458,10.2697107924232,10.2660694709783,10.242112064237,10.2702992835487,10.2609340443617,10.2688935838207,10.2687352672523,10.2534365317696,10.2648855848678,10.2835244512691,10.2973224230638,10.2860736778146,10.2601549953498,10.2673672215732,10.2508191431964,10.2265724577706,10.245788414582,10.2283489826526,10.2182681700305,10.2341961605495,10.2859520914408,10.2704731352796,10.2827703134954,10.2469876320341,10.3197522556084,10.2625442836731,10.2389160427281,10.2105169688467,10.2329236683781,10.2677212070833,10.2925165324483,10.2087331235376,10.225835109664,10.2166527109116,10.2515391622121,10.2670254512284,10.2638699918553,10.2634370312595,10.2790738177055,10.3040744697769,10.3305918486792,10.3449135440474,10.3270572694149,10.3312562848129,10.3120455840348,10.3328416709254,10.3308179967566,10.3136659199172,10.3061980536387,10.275926057484,10.2845948270833,10.304153766553,10.2511280006267,10.282813161092,10.247516841195,10.2189102120796,10.2168915368773,10.2151546459807,10.2358429908851,10.1970180166921,10.2187458064405,10.2102005850984,10.2193586335791,10.2394878742722
"rep65",8.89797900538104,8.95423677151659,9.04288530588365,9.19409468905044,9.26834036214312,9.39884866602443,9.43920509500713,9.58032023254965,9.60105261020463,9.64440049680624,9.70682018848825,9.79867330980268,9.82283125036664,9.80553432758226,9.84358469144943,9.87220278298672,9.91555912627499,9.94651521027506,9.97173747798087,9.9528578085288,9.98386843432306,9.98361032926093,10.009906287867,9.9655840721359,9.99815588691615,10.0144580663489,10.0832935726763,10.109238029745,10.1099884999755,10.1211281686888,10.1277293984641,10.1797086291311,10.1871588069845,10.2203922838776,10.2308946205991,10.2090337498967,10.1973102254217,10.2198512395187,10.228491676955,10.2263000073307,10.2315037234211,10.2406011779257,10.2517288384233,10.2775971531261,10.2834930240916,10.2793947331555,10.2637310380872,10.2337737016694,10.2796821865113,10.2723327435352,10.2744822100626,10.2213873117683,10.260456837167,10.2766817318972,10.2485458341353,10.2447411437906,10.2797160395528,10.2154226822548,10.1979835895794,10.2001969092342,10.2235656286478,10.239647724928,10.2069076749411,10.2223225837014,10.2367175565408,10.2272901644946,10.2048980107864,10.2119318487715,10.16493344229,10.1202286260816,10.1882156520255,10.1150513460443,10.1166124727386,10.1527409038349,10.1597726068695,10.1857890638995,10.1341888581396,10.2240330350324,10.2021731394136,10.2381596899466,10.2247709904359,10.2162482307637,10.2324258132374,10.2392413719334,10.261559910032,10.2789866884265,10.2845347489952,10.2660388002429,10.2791619050484,10.2724480015552,10.3326386062967,10.3129047213762,10.3051466037313,10.3017960051019,10.2779218156248,10.2663106181267,10.2295589608247,10.2496896535398,10.2584949204982,10.2633665154775
"rep66",8.86665938771487,8.97974539897347,9.07018501593276,9.20796846311259,9.28498725892202,9.26912916023336,9.3575832843433,9.40865581472585,9.46059632996644,9.58817466675246,9.60321172830798,9.67308954413459,9.65117253418899,9.7763731947158,9.8079266344799,9.8680173727967,9.90472251466267,9.93732550261156,9.9827339681227,9.97488105197886,9.97966422479314,9.97723790529567,10.0351196466217,10.000932820932,10.1070903562038,10.091849806774,10.0953185367006,10.1387960511387,10.1533114816869,10.195669378856,10.2132398674461,10.2062484129292,10.1553915567624,10.2107945387593,10.1789219671384,10.1673139572371,10.1607235182537,10.1520017652099,10.1587914345024,10.1602144308307,10.1946395734536,10.1820981964546,10.2132114712884,10.2312665516772,10.2333934417183,10.238936877732,10.231532187624,10.2593280979031,10.2563353344348,10.2380832218115,10.2331049970718,10.2492543279354,10.255366864594,10.2157798483982,10.2321029014577,10.272583590908,10.2857644036917,10.2457192551277,10.2869770085512,10.240721216461,10.2538872511718,10.2395852962556,10.2357395603076,10.2398699379224,10.2523646223916,10.2233752507407,10.2344233338182,10.1995579123126,10.254089073947,10.2158764470083,10.2404476854448,10.2299445525862,10.2350024410891,10.2300316757884,10.2233428537334,10.1925909870555,10.2608659802252,10.2472337915263,10.331049455548,10.3130348988111,10.2919951366684,10.28457431979,10.243870157391,10.2638925905075,10.2527059763763,10.2624058314365,10.2609282359141,10.2351348019403,10.2661831096422,10.2306534446894,10.1855056051768,10.219797064849,10.2167743420919,10.1908768519019,10.1463399035301,10.1425207337734,10.1721843508954,10.1840097617377,10.2187783373565,10.1982454006676
"rep67",8.89290478511271,8.94161520742545,9.04223239795327,9.13384133788881,9.25014319351699,9.24969074288073,9.31480104231495,9.35818775590422,9.38950074428133,9.44939754893843,9.50426764397055,9.5505448242135,9.68305498488056,9.73212205684376,9.79094251535136,9.82737841174016,9.84272069598465,9.86907398567983,9.88479349110108,9.94780945217632,9.9929221633787,10.0374815948327,10.0720214515244,10.0938829124866,10.0837965627964,10.125342181055,10.1376055882397,10.1709370275873,10.1997852143534,10.2740051686283,10.2507858421718,10.287595162834,10.2526174018587,10.2293924480146,10.2513456024202,10.205743874262,10.241314405351,10.2279905909066,10.2239070813332,10.2299930116513,10.2236191746846,10.2591472681426,10.3079878270661,10.2659776420781,10.2776133550936,10.2823593163783,10.303281518405,10.3022896269572,10.3006784863766,10.3009017746027,10.2409667599837,10.202701362766,10.2251461991529,10.2717342181132,10.2785159841673,10.2693207995591,10.2775355556882,10.2533839267795,10.2911378053695,10.3046157754075,10.2925486925069,10.2758288298933,10.2913011747571,10.3172755906547,10.3075797218066,10.3183229335611,10.2971436214113,10.2867830749455,10.2776473828904,10.2861092085203,10.2628383173086,10.2939004380141,10.2899133473364,10.2426246763002,10.276557259444,10.2402445534335,10.2745226010123,10.2677788945437,10.3141089395333,10.2797983406174,10.2490156792612,10.2063596741473,10.2625508571163,10.209805592671,10.2033239539926,10.2292647647164,10.2065031647103,10.2183019448683,10.2186792835906,10.2439531689705,10.238369213142,10.2556206317155,10.2288151136888,10.3000145780154,10.2564784429833,10.2532802231475,10.2797161473676,10.3010580504862,10.3129113118699,10.3453917539749
"rep68",8.91481503138037,9.00420402991238,9.057112046526,9.11352079902199,9.2064245162522,9.24650994725237,9.32503173139202,9.38020734507761,9.42260732134855,9.51459831542428,9.59837510944892,9.61584984154615,9.6601309895924,9.696294310578,9.71787440528758,9.79567458255848,9.83388523773015,9.79948625406251,9.80281745282727,9.87825856429933,9.92748216964135,9.92175675899272,9.99864385412858,9.95456413388783,9.99650678112566,10.0516146092067,10.0629602927283,10.0466399494589,10.0420480283271,10.0608934879638,10.0259481851913,10.05107051652,10.1042983539683,10.0945440287579,10.1164416923559,10.0956697726617,10.0849440585562,10.0990446812741,10.1760647138689,10.1172461832121,10.1691923845141,10.1518703522553,10.1490836255315,10.1433018463071,10.1450699700356,10.1525250969786,10.168198286618,10.1976425703113,10.1626073794416,10.1610462084208,10.1350702031288,10.1433638203045,10.1221845958905,10.1535352681259,10.1515057605575,10.164804182002,10.1330536262822,10.1109311570528,10.1457243045311,10.0782579296901,10.1161726869936,10.0736515844953,10.0735917007785,10.1480797435727,10.0852543628217,10.1103970031033,10.0780437083825,10.0985787168369,10.0712322776596,10.1194825807613,10.1525130601461,10.1365254211899,10.1412011377286,10.1306122685534,10.130885999192,10.1370260699541,10.144842707084,10.1803891667649,10.198343096575,10.2073282116308,10.2423226456634,10.2193075660098,10.2191038391876,10.2074311478344,10.2145720533287,10.2418771647584,10.2441917338873,10.2603553834378,10.2214831900081,10.2109340158348,10.1587670150653,10.1907636980066,10.205127461837,10.1908277715359,10.179920743634,10.1902124793861,10.249416409676,10.2205611513125,10.2154763781867,10.2021627305906
"rep69",8.82771536677878,8.90762966008212,9.00877225499576,9.06117180543899,9.12834988935595,9.19560059944743,9.25821606539758,9.37010277134979,9.41456969156108,9.50470933006725,9.57720762801078,9.60948619201759,9.65087346200151,9.70728833994833,9.80285688287523,9.83557465369327,9.9025309029816,9.96643693412423,9.94980245793811,9.93970644184058,9.97586477648479,9.98172230648325,10.0328849746743,10.0546585311417,10.0976037417382,10.0887658346789,10.1348219647973,10.1196384107114,10.1147431488572,10.176407989371,10.1034761691739,10.135330288595,10.1879549775854,10.1967537807855,10.2322769946004,10.2526313317018,10.2336329762804,10.218186804312,10.2561488371196,10.2316955971144,10.2745649968624,10.304144184676,10.2861184326869,10.3043812891669,10.2521457016431,10.2506741159862,10.248926368994,10.2530513026989,10.2530585668749,10.235687170465,10.211520694875,10.2034384284789,10.1872057807128,10.2123093209198,10.1995349644004,10.1848844360209,10.2398183860879,10.2092734567062,10.2217120391401,10.2006304391703,10.2312324561453,10.2546483383712,10.2337362068935,10.2279236591069,10.1884383365026,10.1878733325334,10.1966774414909,10.2121952405087,10.2852684047542,10.1994916790384,10.176565956381,10.1758330388498,10.1617062365066,10.2097505878093,10.2126014009507,10.2321314719764,10.2480349079746,10.2578543720884,10.2659269924761,10.3179340501517,10.3130755047982,10.3367584303267,10.3555306955791,10.3182756867034,10.2715518285854,10.3299798715807,10.2992058144365,10.3278240128,10.3099126884096,10.3127825148837,10.3244792653921,10.3143502219712,10.2963553599799,10.3300189052056,10.3320156127836,10.4013103055609,10.3632973124034,10.3374057884499,10.3578734362345,10.3324321180129
"rep70",8.87937336009125,8.95244960450389,9.02354601040378,9.12199999738907,9.16362794797968,9.19098322497286,9.27779676431974,9.3854475380898,9.44470172636754,9.51159319100883,9.5398048107812,9.64293247770174,9.69481127370532,9.7690095487918,9.77189061354305,9.80910456581836,9.83806275839703,9.90622090967755,9.967389710711,9.95131338675772,9.97967918195245,9.90334224098212,9.96132111567023,9.99962630672812,10.0128813294427,9.96869019353184,10.0361174259336,10.1054492646878,10.1207272354948,10.1600137638115,10.1567176225251,10.1221094718903,10.1383546964295,10.1392457841911,10.1800554514589,10.1522709000277,10.1039122291294,10.1409801475493,10.1651350293233,10.1785585397665,10.1599433379204,10.1738572058935,10.1790504367271,10.1533601029468,10.2145171397957,10.2675682573057,10.2323626581045,10.2731703519847,10.2318242150369,10.2249537100443,10.2196156128194,10.2351943409929,10.2384080893531,10.2249025392537,10.225525241917,10.2505039025002,10.2897548258694,10.2407510523399,10.2789923741991,10.2870218372447,10.2790157414398,10.2864230105493,10.2394443436797,10.2756738086347,10.2637703513033,10.2491104546647,10.2629278416089,10.2306221685648,10.2433917521877,10.2818506952597,10.2487753057733,10.2193143353116,10.2262129215763,10.238073229105,10.1967575865938,10.2372962439913,10.1907146068724,10.2013809348606,10.1995024223227,10.1583288924384,10.1305861143166,10.1864791118703,10.2200607471358,10.243495372209,10.2960331443639,10.315775365663,10.3443801925954,10.3245564298207,10.3340790651943,10.3456211184938,10.3361036162746,10.3596950101185,10.3345506446968,10.3212938973851,10.3492245286314,10.3301348597911,10.2749361698976,10.2756333788061,10.2612845314321,10.1953880420625
"rep71",8.9160253539452,8.96862425889012,9.03918357262648,9.11261120844203,9.18566914093064,9.22124647740822,9.28015945707662,9.33079411044434,9.41939043049439,9.49011725222132,9.55868877429796,9.62548191635316,9.65957279008739,9.69288403529113,9.75497468988269,9.80997667575462,9.87747358688169,9.93147568799891,9.94739113412817,9.95554482983587,9.92114828542313,10.0195758939316,10.0406808329116,10.0612568751416,10.0448428301321,10.0829188992106,10.0721496552613,10.1045293142093,10.1248152304049,10.1767866212286,10.199209850669,10.2279958436728,10.2124087899282,10.2149606663773,10.2073633291762,10.2504084388413,10.239223072976,10.18944394791,10.1953433224265,10.2214380840123,10.2263330929835,10.225828091069,10.2389321622695,10.235532974976,10.2293464412973,10.2628641029094,10.2400538454001,10.2664191967871,10.290917099541,10.2896502214899,10.3125474097678,10.3095246962498,10.3226412043403,10.3351885471386,10.2724208443477,10.2984794024807,10.2869651806604,10.2638768041849,10.2482316847053,10.2227422571509,10.2460984013749,10.2467500671914,10.1854296806164,10.2003368636104,10.2005498047783,10.2055116226914,10.2613665669705,10.2466246989704,10.257377270395,10.2317016483146,10.2330513255932,10.2391564572137,10.2586649303074,10.224643188512,10.2429277685264,10.2927445261365,10.2612213921442,10.2616973626328,10.2451342579844,10.2547037121736,10.2508282084003,10.2975290922563,10.3195623471449,10.2701742079017,10.2716008393611,10.2505822106727,10.2935602960977,10.278337861736,10.293233991492,10.2378127393788,10.2510581191122,10.2577047995387,10.2480776330359,10.2325698801342,10.2718222528344,10.2831964606556,10.2321126035563,10.2534849365726,10.2601747773925,10.2657769884472
"rep72",8.89142594932697,8.97039534103186,9.03541093586867,9.1719945171529,9.21183053852004,9.26957429284811,9.32194441419925,9.44566631476806,9.49620695081324,9.57026314798046,9.62890007727438,9.70510492889909,9.73251749095504,9.84614883899677,9.87392580060863,9.90682709236351,9.9586455517775,9.9759515494546,9.99325042187422,9.97583937539455,9.98552214248089,10.0102094482874,10.0172297292143,10.0281116308206,10.0631934909962,10.0903968906474,10.1215354045973,10.085987297026,10.0842956182233,10.0826782784997,10.0856694824955,10.0749115694413,10.141429266622,10.127508851764,10.1204342154446,10.153155315272,10.1860266219823,10.1655453069922,10.1720252324059,10.1595033465801,10.1514675730179,10.1270134131193,10.1085804869655,10.1146741294681,10.1277101876757,10.1988416168041,10.1673699119818,10.1813360023443,10.1868261637701,10.1702835910709,10.1831482074867,10.1852731837782,10.223808961302,10.156151437516,10.1419099381192,10.1748726813523,10.1476559189805,10.1321206147368,10.1762225188706,10.1977677412372,10.2164754325259,10.2045841666887,10.239671437903,10.1999229337004,10.2434139842786,10.1534086081254,10.1964910454146,10.2027093975459,10.1985384793935,10.1905625195757,10.2167475960259,10.2211106770923,10.2106905512933,10.1677665546549,10.19922305212,10.2143218502244,10.2178428089283,10.2559289903006,10.1983351697632,10.1947160295777,10.27787057331,10.2135423948342,10.2597725074785,10.2389116531789,10.2438513388005,10.2617018591857,10.2937558378995,10.2912310079954,10.3202814612525,10.3484090193679,10.3513079669271,10.3268428056721,10.3035158381849,10.2718020402067,10.2788354630218,10.3027911804972,10.332728436933,10.3041553402878,10.2970120770428,10.2491396725306
"rep73",8.90740486162924,8.94514420485609,9.04704882400993,9.14215926529405,9.21770821528929,9.2854858906779,9.36002851427822,9.45763656263163,9.56108814733164,9.59028012831818,9.67563550952451,9.71662125026018,9.80819905033029,9.85630050459982,9.88033296858144,9.918724855671,9.96608496248778,9.96218628937148,10.0452058479342,10.0325997210871,10.0916491884089,10.0611475280303,10.0459251063393,10.0827612587116,10.1064605472607,10.1467425715668,10.1287183145177,10.1202462177384,10.1344483570426,10.1978356356105,10.1976198610417,10.1759338156664,10.2211045341904,10.184744497988,10.232518896537,10.219674655776,10.2486097815196,10.2040681113296,10.2051364093991,10.1853208114455,10.2098806032957,10.251511981414,10.2412111599679,10.2970730547196,10.284498935472,10.2527514714938,10.2587950596924,10.2096892135225,10.2239891650411,10.1877947593968,10.1514390138094,10.1915836034935,10.1829626033111,10.1696736435915,10.1928745951343,10.21847186965,10.2209092956845,10.2407483499576,10.2081071965426,10.1729648605265,10.1840145391716,10.1905273967084,10.1998453625909,10.1513868699452,10.2208769864044,10.1968055503012,10.1779295762236,10.1629164408575,10.2489875874412,10.2157750669089,10.2287362091859,10.2588158542159,10.226179154264,10.2411858278208,10.26317925943,10.2649908140814,10.303702254994,10.2662960343375,10.2426537262754,10.2110386644805,10.2594580576171,10.2402109900707,10.2838108694428,10.2921093770852,10.307303666141,10.2852688981902,10.3212258450535,10.3040398999515,10.3218660404221,10.3319680464376,10.3539895440174,10.2916528008602,10.3255186165678,10.2902830655918,10.311577420235,10.2841073443843,10.2641206397524,10.2432083981819,10.240627557989,10.2433105940042
"rep74",8.89206614722154,8.97067381122356,9.06359348163972,9.14914925979681,9.23028542143302,9.31490562181814,9.33511430774463,9.39388404521199,9.50078738572766,9.54397266758301,9.57351524367268,9.59313514405656,9.70565326925789,9.71252185268547,9.77781918662402,9.78529145309591,9.79533946859814,9.84792732392676,9.88179393112317,9.89723069931975,9.89575090939642,9.95769596093143,9.97111003311073,9.98240681006335,10.0209103467468,10.0398603929578,10.0581356148511,10.0925303492108,10.0984570948206,10.0564164253263,10.0987981688705,10.0817185783022,10.0888629555425,10.1313208156406,10.124481275422,10.1254471558061,10.1323619213332,10.0964056400083,10.1011775795427,10.1026229518386,10.1315356909246,10.1008001146905,10.1372001468251,10.1238033204949,10.2124391240514,10.1489186191631,10.1302081046398,10.1331573850508,10.1231581092287,10.1509455557921,10.161489194585,10.1567854335395,10.206710691724,10.17319773119,10.196374190661,10.2073675923815,10.232474188475,10.2613856137641,10.2642797618009,10.2456636681893,10.2588190662106,10.3020641687088,10.3196764383301,10.308712656125,10.3169297203603,10.338083758722,10.3733837209082,10.3523290069549,10.3280653896151,10.3517705066796,10.3503689071624,10.3235648905112,10.2880901594927,10.2526474096848,10.3353692131403,10.2891142170523,10.3308783445564,10.3430644709771,10.3490299792145,10.3147212846051,10.3021413519339,10.3372884818763,10.3724550728361,10.3363462480372,10.3219113842993,10.3199640713273,10.3242935423392,10.2859918967478,10.2778010624746,10.2905969288195,10.2746421967142,10.2911076939394,10.2491548790196,10.2339944423323,10.2400084296709,10.2442104696648,10.2133491424961,10.2768307899861,10.2376132623579,10.2477969769672
"rep75",8.90950769999048,8.945128861316,9.08345639368974,9.15322226148704,9.20897501703764,9.2989435357916,9.36438887026108,9.47089630640252,9.55898452280381,9.55385708012787,9.59942347725453,9.70000781841363,9.74546786577591,9.81102996306462,9.85964248988187,9.87236170385194,9.88132617940512,9.86225278577661,9.89739749791414,9.92362199012714,9.97153286525962,9.93410718409201,9.96615188169067,9.98458919251379,9.99087336609109,10.049237106447,10.0969157109866,10.0499289893537,10.0827412962481,10.1183276737916,10.1312896476912,10.187487971879,10.1703509570241,10.2538031586271,10.2230969942154,10.2511563443849,10.2397040634339,10.2883682205749,10.2247162795362,10.19101564301,10.2060267984527,10.2179558024161,10.2340278592263,10.2212329879629,10.201351841017,10.2413393081266,10.2795829537345,10.285525313333,10.3047563391846,10.2874109230713,10.2614291191286,10.2432928957729,10.1878727189795,10.2262296677308,10.2499937577119,10.289506154956,10.2510873265822,10.242795087013,10.2301080633007,10.2206898985348,10.2322106334308,10.2223373994037,10.2179171923408,10.2599736561229,10.2796676879459,10.2865506532143,10.2554902880331,10.271836915077,10.300308671644,10.2799620054521,10.2793056042599,10.2583141635504,10.2404841966834,10.2334328931606,10.2572271933648,10.2433387216017,10.2390046048338,10.2598326320267,10.2417321870385,10.2326174138305,10.2315562762369,10.2538393363653,10.2798585309614,10.2490911499736,10.2934073607475,10.2458063234059,10.1851910850471,10.227811236348,10.2368147267623,10.2333722182577,10.3027459165643,10.2358945509173,10.2410918151649,10.2663778164421,10.2614929365795,10.2367261348615,10.2080396321324,10.2254478396894,10.2096024596773,10.1835903888814
"rep76",8.87970518966077,8.94016483839601,9.04854217343364,9.07677469971035,9.1364302338148,9.20908769940912,9.27289619796197,9.29682344772989,9.41076063334913,9.45557070531856,9.50855665231254,9.55052494988283,9.59949149590946,9.59402218236975,9.68572638662925,9.76615723629434,9.79848928890353,9.88619067762072,9.882347192146,9.88398748582489,9.86836290461878,9.903063335075,9.93509080721642,9.9372599516715,9.95694197498123,9.9538316427277,10.0246345099049,10.0329134450723,10.0649417290011,10.0929113062474,10.1414754865848,10.1272774098307,10.1965244281583,10.1854219285796,10.1972647379124,10.1968853299726,10.2256545962585,10.2114560996121,10.2272387525257,10.2616554560669,10.2468660068592,10.2610765050723,10.285964407256,10.2968507949154,10.2379983753857,10.2925530879959,10.2953006820995,10.2706166929333,10.2899468884575,10.2034666483618,10.1948581167725,10.1931292931731,10.2185447260523,10.239275577838,10.2166788453004,10.1989314670037,10.2700169349562,10.3232326835154,10.2697743788267,10.2278552957739,10.2778934683905,10.2844858081839,10.3085980135525,10.3266315308498,10.3237420158093,10.2968869981328,10.2870363324625,10.3415868449485,10.346016971458,10.3104147996819,10.3029996928714,10.2839013001076,10.3167123568514,10.3195339249522,10.3011305792615,10.2892773303898,10.2982290865351,10.2627159486473,10.2770166832732,10.2678467808756,10.2766445339866,10.2456565088316,10.2132079746822,10.2400066410577,10.2526259128254,10.2421915215931,10.2926387407109,10.3107756223516,10.3199014599817,10.2950016133686,10.3104340121223,10.2573201021132,10.2866339332176,10.2600449840337,10.2813144464378,10.3084439334386,10.2962852713986,10.2997890185076,10.2621157243293,10.3072511249615
"rep77",8.91183017678398,8.96132046993972,9.04705959799136,9.15981965188198,9.19898477384927,9.28804387566861,9.34568714131805,9.44888737005405,9.49289050656193,9.55202799795777,9.62890395391339,9.65761141299845,9.68784869845657,9.77906169607979,9.7877665603852,9.85106295114817,9.93717519209019,9.91083238619426,9.93160026469745,9.91822975462976,9.98318156649474,9.95272316512596,9.9921401917037,10.055869984633,10.0199596828421,10.0881589322471,10.0946469933857,10.1091675054217,10.0942399504912,10.1106905323356,10.1493371440195,10.1496374124049,10.1251194263323,10.1671924083105,10.1566527791193,10.1785749946701,10.1847243825208,10.1293407790576,10.1731903128083,10.1869425344558,10.1524366783291,10.1474021030013,10.1366736987183,10.15203880032,10.1529844580058,10.1095631412773,10.1273565802579,10.1734233240917,10.1417750157334,10.1380802545859,10.1921138055172,10.1878165806573,10.1838904953674,10.1692192687981,10.1576127283475,10.1539787231462,10.1805210575458,10.1856133165444,10.2517099725371,10.3226036320873,10.2873124919897,10.2486209582504,10.2822084258233,10.258672337851,10.264510984528,10.2787174554848,10.3180059677605,10.2895901148418,10.2530395649205,10.2099871285077,10.2370366181517,10.2013538656098,10.211094061501,10.207630799495,10.1633775289448,10.2063068185777,10.1938033485594,10.1871961365166,10.2075103750656,10.2606178223761,10.2283434108005,10.2744329142277,10.2869522613111,10.2823932750374,10.299188443947,10.2971874949538,10.3042985396237,10.3209905357193,10.3097866066749,10.2902178856964,10.2805903970617,10.2640676471072,10.2524201237621,10.2509120298069,10.3076251796889,10.2977043775574,10.2593653732393,10.2616724824144,10.2060396965847,10.2189070446715
"rep78",8.89555851443313,8.98125758863237,9.05190354423686,9.13574260003332,9.18614849912882,9.29087365628437,9.28441609196978,9.39563004426356,9.45035593407413,9.52067556747545,9.61739005796373,9.68084753815863,9.67071698899248,9.73365151909203,9.80463088026683,9.82407709039993,9.88181276390515,9.89025512197247,9.876066812539,9.93502314572866,9.9811809678258,9.99055508953034,10.0378128262256,10.0536868747993,10.0961917541944,10.1137309760784,10.1493785397409,10.1489454229433,10.1638515871674,10.1347319462683,10.1626642601523,10.165862626483,10.1553073602191,10.1787716442101,10.1667416957139,10.1414571433132,10.133624295252,10.1584299624206,10.1409486400684,10.179844681584,10.1328275030875,10.1998173709154,10.168996854092,10.166301208222,10.1696258123565,10.1767042008689,10.1917229102379,10.1946394963344,10.1607316735955,10.2057326167171,10.2024287718059,10.2664130520061,10.3002013810913,10.349426654298,10.318749559031,10.3431312719396,10.3003823081621,10.2443101463541,10.24827122638,10.2761294563238,10.2700732323149,10.2739510072839,10.2323178211091,10.2453852080895,10.2401302963375,10.2377354820046,10.2414657078708,10.2076881101295,10.2026765613446,10.218887351839,10.2515863565476,10.2135859634059,10.2204771062125,10.2650663307927,10.294546339839,10.2323696497521,10.259315605871,10.2145418917615,10.2074521332471,10.254571081635,10.2801162635285,10.2154920824197,10.226239111357,10.2636504623173,10.2081492327309,10.2367536086708,10.2638261375001,10.243560881784,10.2520128599355,10.2601610662245,10.3102982808759,10.2709380724606,10.2840029950538,10.2992970236017,10.2544848292685,10.2769217039053,10.2099532206787,10.2047299151049,10.1905098758908,10.2203268776815
