"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep67",8.4737501,8.4692117,8.4850961,8.4576766,8.4780994,8.4871762,8.4843397,8.4937947,8.4890672,8.49058,8.4676989,8.4852852,8.4790449,8.4807468,8.4828269,8.4790449,8.492471,8.4922819,8.4667534,8.498144,8.4877435,8.4871762,8.4953075,8.4832051,8.4875544,8.4750738,8.4949293,8.4998459,8.4807468,8.4705354,8.4847179,8.4890672,8.4896345,8.4726155,8.5034388,8.5181886,8.4958748,8.4873653,8.4665643,8.4939838,8.4864198,8.4856634,8.4975767,8.4862307,8.5055189,8.4875544,8.5017369,8.4839615,8.4762084,8.4841506,8.5121374,8.4913364,8.4966312,8.4998459,8.4883108,8.5093009,8.4960639,8.5021151,8.5068426,8.4913364,8.5178104,8.5023042,8.5181886,8.5136502,8.5176213,8.5026824,8.5231052,8.5111919,8.5111919,8.5128938,8.5174322,8.5278327,8.5312365,8.541637,8.537855,8.5503356,8.5648963,8.5520375,8.5771878,8.5777551,8.5769987,8.6138732,8.5959087,8.6006362,8.615386,8.6106585,8.624841,8.6348633,8.6204917,8.6403472,8.6556643,8.6484785,8.656988,8.670225,8.6949971,8.7175,8.7324389,8.734519,8.7545636,8.768557
"rep68",8.4695899,8.4879326,8.4822596,8.4803686,8.481125,8.4799904,8.4873653,8.4879326,8.4892563,8.4913364,8.4726155,8.4780994,8.4586221,8.4801795,8.4841506,8.4728046,8.4779103,8.4913364,8.4779103,8.5030606,8.4888781,8.4858525,8.4799904,8.473561,8.4758302,8.4786667,8.4869871,8.4767757,8.4839615,8.4809359,8.4932274,8.496253,8.4816923,8.4798013,8.4822596,8.4871762,8.4843397,8.488689,8.4765866,8.4992786,8.4805577,8.5002241,8.479234,8.4796122,8.4856634,8.4813141,8.488689,8.494362,8.4826378,8.4820705,8.4762084,8.4599458,8.4722373,8.467888,8.4786667,8.4771539,8.4932274,8.4590003,8.4750738,8.4741283,8.4809359,8.4843397,8.4673207,8.4879326,8.4799904,8.4928492,8.4850961,8.4673207,8.4692117,8.4913364,8.4911473,8.4919037,8.4888781,8.4956857,8.4971985,8.4970094,8.4777212,8.4705354,8.4790449,8.4629714,8.4822596,8.5002241,8.4871762,8.4748847,8.4699681,8.4828269,8.4676989,8.4956857,8.4892563,8.4760193,8.4902018,8.4801795,8.4843397,8.4822596,8.4860416,8.4794231,8.4894454,8.4894454,8.4824487,8.4934165
"rep69",8.4614586,8.4824487,8.4767757,8.4729937,8.4968203,8.483016,8.4898236,8.4970094,8.4888781,8.475452,8.4858525,8.4758302,8.4784776,8.4663752,8.4786667,8.4733719,8.473561,8.4775321,8.4714809,8.4907691,8.4790449,8.4841506,8.4875544,8.4826378,8.4809359,8.4852852,8.4866089,8.4994677,8.4644842,8.4756411,8.496253,8.4673207,8.4847179,8.4845288,8.5028715,8.4711027,8.4845288,8.4951184,8.4803686,8.469779,8.501926,8.492471,8.4739392,8.4767757,8.4869871,8.4818814,8.4786667,8.492471,8.4902018,8.4703463,8.4733719,8.4809359,8.4920928,8.4748847,8.5006023,8.4826378,8.4907691,8.4881217,8.4771539,8.4763975,8.4771539,8.4779103,8.4894454,8.4879326,8.484907,8.4854743,8.4852852,8.4966312,8.488689,8.4826378,8.488689,8.4699681,8.4989004,8.479234,8.4996568,8.4769648,8.4786667,8.4769648,8.4881217,8.4739392,8.4748847,8.486798,8.4888781,8.479234,8.4847179,8.4767757,8.4769648,8.4866089,8.4894454,8.4782885,8.4835833,8.4869871,8.4881217,8.481125,8.4788558,8.4729937,8.4765866,8.4932274,8.49058,8.4864198
"rep70",8.4788558,8.4782885,8.4815032,8.4805577,8.4832051,8.4992786,8.4900127,8.4771539,8.4750738,8.4739392,8.4911473,8.4841506,8.486798,8.4748847,8.4903909,8.4956857,8.4917146,8.4902018,8.4932274,8.4809359,8.4813141,8.4956857,8.5009805,8.4718591,8.4818814,8.4883108,8.4760193,8.4779103,8.4936056,8.4820705,8.4888781,8.4845288,8.4856634,8.4684553,8.4779103,8.4832051,8.4769648,8.4841506,8.4917146,8.4877435,8.5034388,8.4958748,8.4881217,8.4809359,8.4875544,8.4746956,8.4913364,8.4996568,8.4864198,8.4888781,8.498144,8.5040061,8.5049516,8.4799904,8.4937947,8.4873653,8.4750738,8.5087336,8.5072208,8.4913364,8.5040061,8.4852852,8.5125156,8.4964421,8.5015478,8.5024933,8.5021151,8.5079772,8.5297237,8.5104355,8.5110028,8.5087336,8.5153521,8.5380441,8.5365313,8.535964,8.5263199,8.5388005,8.534073,8.5459863,8.5533612,8.5667873,8.560547,8.5705693,8.5843736,8.5930722,8.619168,8.6378889,8.6329723,8.6431837,8.6373216,8.6518823,8.6696577,8.6653084,8.6808146,8.6925388,8.6942407,8.7154199,8.7435958,8.7367882
"rep71",8.4765866,8.4692117,8.4877435,8.4694008,8.492471,8.4873653,8.4718591,8.4854743,8.4803686,8.4788558,8.4884999,8.4775321,8.4966312,8.4705354,8.4832051,8.4790449,8.4877435,8.4917146,8.4741283,8.4796122,8.4803686,8.4835833,8.4809359,8.4875544,8.4879326,8.498144,8.4809359,8.4841506,8.4856634,8.4720482,8.4907691,8.4746956,8.4790449,8.4922819,8.507599,8.4822596,8.4707245,8.4881217,8.4837724,8.4915255,8.4937947,8.4845288,8.4926601,8.4881217,8.4780994,8.4850961,8.4750738,8.4903909,8.4860416,8.4828269,8.473561,8.4794231,8.4839615,8.4805577,8.4714809,8.4771539,8.4741283,8.4798013,8.4822596,8.4828269,8.5015478,8.4833942,8.4985222,8.4994677,8.5068426,8.4953075,8.4922819,8.4928492,8.4941729,8.496253,8.4945511,8.4843397,8.5026824,8.4947402,8.4864198,8.4777212,8.4877435,8.4820705,8.488689,8.4824487,8.4975767,8.4884999,8.4917146,8.5009805,8.4971985,8.4987113,8.5083554,8.4920928,8.5274545,8.5206469,8.4987113,8.5255635,8.5053298,8.5060862,8.5223488,8.520836,8.517054,8.517054,8.5162976,8.5350185
"rep72",8.4858525,8.4881217,8.456542,8.4858525,8.4631605,8.4748847,8.4796122,8.4902018,8.4805577,8.473561,8.4909582,8.4937947,8.4828269,8.4748847,8.4790449,8.4956857,8.4794231,8.4769648,8.4809359,8.4777212,8.4809359,8.4758302,8.4953075,8.4779103,8.4815032,8.4930383,8.4803686,8.4832051,8.484907,8.4813141,8.4922819,8.4690226,8.4879326,8.4684553,8.4762084,8.4769648,8.4784776,8.4813141,8.4832051,8.4682662,8.4779103,8.4928492,8.4864198,8.4728046,8.4871762,8.4977658,8.4954966,8.4949293,8.492471,8.4847179,8.4705354,8.4917146,8.5030606,8.4750738,8.4934165,8.4919037,8.4860416,8.4799904,8.4625932,8.4919037,8.477343,8.4839615,8.4737501,8.4796122,8.483016,8.4883108,8.4822596,8.4975767,8.4990895,8.4994677,8.4936056,8.4907691,8.4945511,8.4994677,8.5085445,8.4971985,8.4824487,8.4947402,8.4805577,8.4990895,8.4896345,8.486798,8.4752629,8.4902018,8.4743174,8.4850961,8.4877435,8.481125,8.4860416,8.4888781,8.4750738,8.5047625,8.4841506,8.4705354,8.4833942,8.4780994,8.4798013,8.4818814,8.4873653,8.4801795
"rep73",8.4964421,8.4979549,8.4824487,8.4888781,8.4803686,8.496253,8.4782885,8.5004132,8.4954966,8.4956857,8.483016,8.4951184,8.4798013,8.4803686,8.4915255,8.4936056,8.4813141,8.4953075,8.4763975,8.4992786,8.4837724,8.477343,8.5072208,8.4945511,8.4900127,8.4805577,8.4934165,8.4788558,8.4996568,8.5030606,8.4801795,8.4682662,8.4847179,8.4987113,8.4930383,8.486798,8.4919037,8.4837724,8.5123265,8.4917146,8.5115701,8.4987113,8.5009805,8.5079772,8.511381,8.4951184,8.5161085,8.5329384,8.5240507,8.5004132,8.5291564,8.5183777,8.5081663,8.522727,8.5280218,8.5490119,8.5537394,8.5524157,8.5482555,8.5471209,8.5526048,8.5635726,8.5671655,8.5403133,8.5518484,8.5834281,8.5828608,8.573784,8.5826717,8.5754859,8.6051746,8.5995016,8.6068765,8.5993125,8.617277,8.6435619,8.6558534,8.6528278,8.6717378,8.6728724,8.6793018,8.6963208,8.7214711,8.7175,8.7337626,8.7284678,8.7335735,8.7443522,8.7747973,8.7626949,8.7952201,8.8088353,8.8438188,8.8470335,8.8615942,8.8939303,8.9035744,8.9258882,8.9438527,8.9655992
"rep74",8.4860416,8.4913364,8.4775321,8.4850961,8.481125,8.4712918,8.4661861,8.4722373,8.4890672,8.4809359,8.4890672,8.492471,8.4748847,8.4712918,8.492471,8.479234,8.483016,8.4847179,8.4928492,8.4932274,8.4877435,8.5093009,8.5085445,8.5070317,8.5127047,8.4919037,8.4990895,8.4983331,8.4947402,8.5091118,8.5017369,8.5164867,8.503817,8.4964421,8.4911473,8.5125156,8.5081663,8.5066535,8.5164867,8.5138393,8.5306692,8.518945,8.5238616,8.5191341,8.5197014,8.5389896,8.5440953,8.524618,8.5248071,8.5234834,8.5433389,8.5215924,8.5467427,8.5312365,8.5560086,8.5563868,8.562438,8.5596015,8.568111,8.5788897,8.5764314,8.5879665,8.5860755,8.6091457,8.6017708,8.6051746,8.6008253,8.6346742,8.6295685,8.6422382,8.6448856,8.6709814,8.6768435,8.6870549,8.6753307,8.6808146,8.7129616,8.7154199,8.7371664,8.7560764,8.7649641,8.77423,8.79314,8.8182903,8.8381458,8.8542193,8.8477899,8.8704819,8.8776677,8.8939303,8.9014943,8.9204043,8.9338304,8.934965,8.9408271,8.9529295,8.9465001,8.9640864,8.9846983,8.9958552
"rep75",8.4839615,8.465997,8.4845288,8.4813141,8.4790449,8.4892563,8.4953075,8.4775321,8.4869871,8.4894454,8.4956857,8.4798013,8.492471,8.4743174,8.4680771,8.4852852,8.481125,8.4953075,8.5047625,8.4769648,8.498144,8.488689,8.4983331,8.5049516,8.4983331,8.4953075,8.5004132,8.4947402,8.4724264,8.4949293,8.5142175,8.5072208,8.5049516,8.4926601,8.4992786,8.5013587,8.4915255,8.4966312,8.4873653,8.4953075,8.5004132,8.5024933,8.4760193,8.5079772,8.4875544,8.4983331,8.5002241,8.5181886,8.5117592,8.5168649,8.5197014,8.5091118,8.5274545,8.518945,8.5178104,8.5299128,8.5299128,8.5183777,8.5361531,8.5405024,8.518945,8.5350185,8.5422043,8.5423934,8.5631944,8.5811589,8.5743513,8.5796461,8.5864537,8.5906139,8.5883447,8.5875883,8.5942068,8.6036618,8.6184116,8.6272993,8.6303249,8.6255974,8.6445074,8.6515041,8.651315,8.656988,8.655097,8.6694686,8.7035066,8.7222275,8.7280896,8.7417048,8.7577783,8.7746082,8.7763101,8.8069443,8.8292581,8.8358766,8.8617833,8.8795587,8.8840971,8.8929848,8.8827734,8.8927957
"rep76",8.483016,8.4864198,8.4884999,8.4833942,8.4909582,8.4973876,8.4917146,8.4758302,8.4970094,8.4815032,8.4856634,8.4841506,8.4937947,8.4860416,8.4784776,8.4932274,8.4832051,8.4856634,8.4956857,8.4890672,8.4937947,8.4919037,8.4799904,8.4902018,8.4862307,8.4926601,8.481125,8.4871762,8.4780994,8.4966312,8.4796122,8.4801795,8.4866089,8.4939838,8.4709136,8.4794231,8.4949293,8.4841506,8.4790449,8.4864198,8.5081663,8.4745065,8.4718591,8.4726155,8.483016,8.4729937,8.4722373,8.4807468,8.4665643,8.4799904,8.4650515,8.4794231,8.4920928,8.4694008,8.4737501,8.4888781,8.4832051,8.4779103,8.4881217,8.4941729,8.4875544,8.484907,8.5028715,8.4936056,8.4743174,8.4968203,8.4763975,8.475452,8.4947402,8.4987113,8.4654297,8.4922819,8.4903909,8.494362,8.5043843,8.4807468,8.4856634,8.4707245,8.4750738,8.4820705,8.4937947,8.4890672,8.4958748,8.4852852,8.4765866,8.4973876,8.5006023,8.5028715,8.4839615,8.4877435,8.5011696,8.5138393,8.4937947,8.4964421,8.4903909,8.4922819,8.5198905,8.5266981,8.5248071,8.5060862
"rep77",8.4743174,8.4892563,8.4756411,8.4820705,8.4951184,8.4745065,8.4884999,8.4850961,8.4745065,8.5036279,8.477343,8.4954966,8.4750738,8.479234,8.4801795,8.4866089,8.4816923,8.4777212,8.4866089,8.4852852,8.4998459,8.4837724,8.4815032,8.4832051,8.4728046,8.4862307,8.4658079,8.4741283,8.4695899,8.4799904,8.4913364,8.4862307,8.4917146,8.4898236,8.4832051,8.4875544,8.4954966,8.481125,8.5009805,8.5002241,8.4917146,8.4839615,8.5111919,8.5115701,8.498144,8.5006023,8.5028715,8.4998459,8.5032497,8.5111919,8.5032497,8.5006023,8.5185668,8.4964421,8.5282109,8.5268872,8.5280218,8.5159194,8.5374768,8.5482555,8.5558195,8.5467427,8.5476882,8.5660309,8.560547,8.570002,8.5747295,8.5981779,8.5883447,8.6199244,8.6082002,8.6144405,8.6386453,8.6428055,8.6518823,8.6880004,8.6972663,8.6912151,8.726955,8.7348972,8.745865,8.7505925,8.7560764,8.7829286,8.7812267,8.7884125,8.8020277,8.827178,8.8449534,8.8678345,8.8814497,8.8884464,8.9126512,8.9215389,8.9251318,8.9357214,8.9232408,8.9449873,8.9737305,8.9809163
"rep78",8.4779103,8.4947402,8.4777212,8.4805577,8.4883108,8.4796122,8.4858525,8.4839615,8.4890672,8.4729937,8.483016,8.4852852,8.4858525,8.484907,8.4928492,8.492471,8.4625932,8.4780994,8.500035,8.4794231,8.4864198,8.4864198,8.4667534,8.4729937,8.4883108,8.4907691,8.4833942,8.4720482,8.4841506,8.4828269,8.4911473,8.4737501,8.4639169,8.477343,8.4669425,8.4858525,8.479234,8.4758302,8.4869871,8.4839615,8.4847179,8.4862307,8.4832051,8.4911473,8.481125,8.4709136,8.492471,8.4729937,8.4826378,8.4807468,8.4945511,8.4956857,8.4837724,8.4731828,8.4826378,8.4762084,8.4862307,8.4724264,8.4826378,8.4850961,8.4945511,8.4807468,8.4746956,8.4794231,8.4786667,8.4731828,8.4729937,8.4692117,8.4990895,8.4869871,8.4879326,8.4858525,8.4871762,8.4815032,8.4920928,8.4824487,8.4555965,8.4767757,8.4799904,8.488689,8.4888781,8.5023042,8.4928492,8.4724264,8.4807468,8.4839615,8.5087336,8.4801795,8.4775321,8.4845288,8.4724264,8.4951184,8.4920928,8.4892563,8.4996568,8.4845288,8.5058971,8.4970094,8.4919037,8.5115701
"rep79",8.4941729,8.4958748,8.469779,8.4712918,8.475452,8.4633496,8.4911473,8.4813141,8.4934165,8.4799904,8.4894454,8.4890672,8.4917146,8.4945511,8.4779103,8.4941729,8.4722373,8.4902018,8.4926601,8.4902018,8.4888781,8.4954966,8.5110028,8.5045734,8.5085445,8.4947402,8.5183777,8.5036279,8.5011696,8.5140284,8.5119483,8.5215924,8.5087336,8.539746,8.5722712,8.5556304,8.5683001,8.5701911,8.5747295,8.5841845,8.5821044,8.5921267,8.6004471,8.6008253,8.6112258,8.6144405,8.6299467,8.6282448,8.649424,8.6552861,8.6490458,8.662661,8.6692795,8.6827056,8.6946189,8.7057758,8.7313043,8.7358427,8.7292242,8.7708262,8.7764992,8.7783902,8.7713935,8.7782011,8.7889798,8.8039187,8.8181012,8.8184794,8.8228287,8.8319055,8.8513828,8.8551648,8.8678345,8.8750203,8.8750203,8.8833407,8.9151095,8.9202152,8.9224844,8.9470674,8.94442,8.9465001,8.9493366,8.9701376,8.9767561,8.9911277,9.0022846,9.0077685,9.018169,9.0380245,9.0467231,9.0677132,9.0769791,9.0783028,9.0809502,9.0947545,9.11461,9.1401385,9.1348437,9.1280361
"rep80",8.4794231,8.4941729,8.4798013,8.4822596,8.4786667,8.4796122,8.4690226,8.4835833,8.4758302,8.4763975,8.4953075,8.4852852,8.4839615,8.4714809,8.4794231,8.4767757,8.4595676,8.4841506,8.477343,8.4777212,8.4839615,8.4919037,8.4922819,8.4699681,8.4550292,8.4782885,8.4911473,8.4843397,8.4911473,8.4741283,8.4894454,8.4898236,8.4777212,8.4896345,8.469779,8.488689,8.4949293,8.4860416,8.4877435,8.5030606,8.4841506,8.5009805,8.4954966,8.4911473,8.4739392,8.4854743,8.4896345,8.4841506,8.4941729,8.4913364,8.4902018,8.4956857,8.4894454,8.484907,8.4820705,8.4939838,8.4990895,8.4883108,8.4852852,8.5157303,8.5138393,8.4966312,8.4998459,8.492471,8.5089227,8.5299128,8.4951184,8.5195123,8.5168649,8.5087336,8.5210251,8.5280218,8.5176213,8.5098682,8.5325602,8.5312365,8.5465536,8.5476882,8.5701911,8.5692456,8.5675437,8.5580887,8.5771878,8.588912,8.5915594,8.5979888,8.5841845,8.5898575,8.6114149,8.6095239,8.6178443,8.6208699,8.6112258,8.6293794,8.6403472,8.6443183,8.6603918,8.6651193,8.6700359,8.6753307
"rep81",8.4907691,8.4807468,8.4729937,8.4729937,8.4845288,8.4741283,8.4930383,8.4987113,8.4833942,8.4818814,8.4919037,8.4756411,8.4765866,8.4915255,8.4911473,8.4788558,8.4760193,8.4767757,8.4763975,8.4930383,8.4845288,8.4930383,8.4832051,8.4762084,8.4822596,8.4756411,8.4813141,8.4763975,8.5002241,8.4911473,8.4752629,8.479234,8.4973876,8.4990895,8.4796122,8.4815032,8.4850961,8.4996568,8.4728046,8.4956857,8.5100573,8.4847179,8.5009805,8.486798,8.4902018,8.4765866,8.4956857,8.4934165,8.4888781,8.4947402,8.4824487,8.5030606,8.4786667,8.49058,8.4822596,8.4994677,8.486798,8.4911473,8.494362,8.49058,8.4818814,8.4852852,8.4869871,8.4902018,8.5017369,8.4979549,8.5015478,8.4985222,8.483016,8.4949293,8.5085445,8.5187559,8.4987113,8.5140284,8.5214033,8.518945,8.5291564,8.5172431,8.5066535,8.5346403,8.558656,8.5331275,8.5518484,8.5507138,8.5463645,8.5575214,8.5622489,8.5571432,8.5616816,8.5879665,8.6034727,8.6199244,8.6416709,8.6479112,8.6662539,8.6817601,8.6851639,8.6925388,8.6919715,8.711827
"rep82",8.4805577,8.4892563,8.4884999,8.4975767,8.4796122,8.4892563,8.4815032,8.4786667,8.4850961,8.4820705,8.4866089,8.4928492,8.4733719,8.4879326,8.4866089,8.4818814,8.4803686,8.4915255,8.4720482,8.4807468,8.4866089,8.4890672,8.488689,8.4979549,8.501926,8.4871762,8.4866089,8.4956857,8.4937947,8.4798013,8.4860416,8.4852852,8.5100573,8.4892563,8.4966312,8.4798013,8.524618,8.5009805,8.4971985,8.4970094,8.5058971,8.5187559,8.5206469,8.5261308,8.5370986,8.5236725,8.5162976,8.5268872,8.520836,8.5282109,8.5488228,8.5512811,8.5420152,8.5828608,8.5628162,8.568111,8.5628162,8.5796461,8.5917485,8.5974215,8.5862646,8.600258,8.611604,8.632405,8.6307031,8.66077,8.6632283,8.668334,8.6845966,8.6862985,8.7176891,8.7324389,8.7492688,8.7587238,8.7678006,8.7878452,8.7976784,8.8099699,8.8163993,8.8324728,8.8354984,8.8406041,8.8510046,8.8842862,8.9039526,8.9124621,8.9181351,8.9447982,8.9491475,8.9759997,8.9926405,9.0081467,9.0281913,9.0244093,9.0412392,9.0501269,9.0539089,9.0705497,9.0703606,9.0713061
"rep83",8.4743174,8.4930383,8.4862307,8.4816923,8.4682662,8.4920928,8.4665643,8.4741283,8.4801795,8.4750738,8.4701572,8.4915255,8.4852852,8.4748847,8.4881217,8.500035,8.4720482,8.47167,8.4951184,8.4741283,8.4769648,8.4852852,8.4771539,8.4612695,8.4815032,8.477343,8.4845288,8.4973876,8.4714809,8.4860416,8.484907,8.4728046,8.4771539,8.4646733,8.4805577,8.4538946,8.4871762,8.4977658,8.4888781,8.4673207,8.4953075,8.4828269,8.488689,8.4883108,8.4989004,8.4883108,8.4828269,8.4763975,8.4860416,8.4907691,8.4888781,8.4862307,8.4709136,8.4731828,8.4864198,8.5072208,8.4888781,8.4777212,8.4879326,8.4847179,8.494362,8.4813141,8.4884999,8.4915255,8.4856634,8.488689,8.5110028,8.5041952,8.5040061,8.5036279,8.5121374,8.5140284,8.5221597,8.5161085,8.5164867,8.5159194,8.5291564,8.5386114,8.5301019,8.5509029,8.5361531,8.5412588,8.5440953,8.5552522,8.5614925,8.5743513,8.5641399,8.5683001,8.590803,8.5951523,8.624841,8.6231391,8.6201135,8.6293794,8.628623,8.6482894,8.655097,8.6789236,8.6934843,8.6995355
"rep84",8.4894454,8.4667534,8.4902018,8.47167,8.49058,8.50949,8.4850961,8.4932274,8.4920928,8.4970094,8.4784776,8.4826378,8.4807468,8.4833942,8.4877435,8.4762084,8.4987113,8.4741283,8.4850961,8.4737501,8.475452,8.4767757,8.4845288,8.4839615,8.4926601,8.4875544,8.4567311,8.4688335,8.4788558,8.4771539,8.4771539,8.4680771,8.4788558,8.475452,8.4807468,8.4661861,8.4852852,8.4824487,8.4786667,8.4847179,8.4671316,8.4894454,8.4794231,8.4607022,8.4805577,8.4841506,8.4907691,8.4873653,8.4820705,8.4852852,8.4879326,8.4875544,8.4822596,8.4919037,8.4729937,8.4990895,8.483016,8.4864198,8.4707245,8.4871762,8.4917146,8.4731828,8.4973876,8.4743174,8.4845288,8.4818814,8.4856634,8.4718591,8.4992786,8.4951184,8.4856634,8.4809359,8.4843397,8.4860416,8.4820705,8.4928492,8.492471,8.4758302,8.505708,8.4807468,8.4930383,8.49058,8.5081663,8.4894454,8.4850961,8.4903909,8.4915255,8.5179995,8.5077881,8.5115701,8.5161085,8.4992786,8.5181886,8.5297237,8.5344512,8.5331275,8.5142175,8.5232943,8.5162976,8.5365313
"rep85",8.477343,8.4970094,8.4763975,8.4712918,8.4803686,8.4531382,8.481125,8.4839615,8.479234,8.4968203,8.4731828,8.4839615,8.4771539,8.4915255,8.4739392,8.4928492,8.4862307,8.4777212,8.4784776,8.4928492,8.4729937,8.4801795,8.4890672,8.4881217,8.4907691,8.4663752,8.4837724,8.4788558,8.4892563,8.4915255,8.4911473,8.4728046,8.4862307,8.4884999,8.4760193,8.4864198,8.4686444,8.4945511,8.494362,8.4765866,8.4843397,8.4737501,8.5072208,8.4890672,8.4652406,8.4879326,8.4852852,8.4769648,8.4669425,8.486798,8.4911473,8.4847179,8.4828269,8.4926601,8.4990895,8.488689,8.4832051,8.4920928,8.5270763,8.5026824,8.5147848,8.5119483,8.524618,8.507599,8.5091118,8.5115701,8.5259417,8.5306692,8.5367204,8.5251853,8.5423934,8.5155412,8.551092,8.5522266,8.5688674,8.5705693,8.5639508,8.5830499,8.5947741,8.5805916,8.5637617,8.579457,8.596476,8.5866428,8.5998798,8.6013926,8.5828608,8.615386,8.600258,8.6006362,8.6049855,8.6244628,8.6524496,8.6433728,8.6526387,8.6637956,8.6692795,8.6579335,8.692917,8.6999137
"rep86",8.4820705,8.5013587,8.4782885,8.4879326,8.4752629,8.4799904,8.4765866,8.484907,8.4765866,8.4758302,8.4894454,8.481125,8.4784776,8.4883108,8.4907691,8.4805577,8.4726155,8.4864198,8.4866089,8.4680771,8.4919037,8.4884999,8.500035,8.4850961,8.4932274,8.4913364,8.4860416,8.4771539,8.4856634,8.4932274,8.4928492,8.486798,8.4945511,8.4932274,8.4839615,8.4892563,8.4968203,8.4818814,8.4833942,8.488689,8.4932274,8.4786667,8.4992786,8.4932274,8.4939838,8.5079772,8.507599,8.4989004,8.5093009,8.5115701,8.4900127,8.5032497,8.5106246,8.5236725,8.5329384,8.5268872,8.5423934,8.5259417,8.5327493,8.5420152,8.5384223,8.5641399,8.5701911,8.5594124,8.5684892,8.5609252,8.5752968,8.5881556,8.5701911,8.5849409,8.6182225,8.6072547,8.607822,8.6312704,8.6452638,8.647533,8.6416709,8.6458311,8.6598245,8.6583117,8.6932952,8.6794909,8.6789236,8.69859,8.7033175,8.7093687,8.719391,8.7197692,8.7481342,8.7536181,8.7676115,8.7712044,8.7708262,8.7825504,8.7859542,8.7846305,8.7825504,8.8042969,8.8160211,8.8281235
"rep87",8.5055189,8.4743174,8.4873653,8.4824487,8.4892563,8.4775321,8.4822596,8.484907,8.4824487,8.4775321,8.4896345,8.4871762,8.4909582,8.4820705,8.488689,8.4771539,8.4731828,8.4860416,8.4714809,8.4739392,8.4711027,8.4866089,8.4743174,8.4903909,8.4673207,8.4875544,8.4805577,8.4756411,8.4726155,8.4841506,8.4712918,8.4805577,8.4731828,8.4839615,8.4690226,8.4728046,8.4888781,8.4939838,8.4718591,8.4951184,8.4803686,8.4705354,8.4832051,8.4847179,8.4807468,8.4820705,8.4866089,8.5013587,8.4805577,8.4777212,8.4724264,8.4709136,8.4881217,8.4917146,8.4733719,8.4743174,8.4779103,8.4852852,8.4731828,8.4860416,8.4671316,8.4824487,8.4510581,8.4731828,8.4892563,8.4884999,8.4985222,8.4996568,8.4903909,8.4601349,8.500035,8.4777212,8.4803686,8.4850961,8.4815032,8.483016,8.4911473,8.4989004,8.479234,8.4866089,8.4911473,8.4913364,8.4720482,8.4951184,8.4883108,8.4898236,8.4807468,8.4977658,8.4796122,8.5021151,8.4966312,8.4896345,8.501926,8.4983331,8.5026824,8.4898236,8.4992786,8.4894454,8.4998459,8.522727
"rep88",8.4828269,8.5026824,8.4917146,8.4818814,8.4739392,8.4818814,8.4826378,8.4856634,8.4928492,8.473561,8.4847179,8.4790449,8.4970094,8.4909582,8.4932274,8.498144,8.4750738,8.5058971,8.4722373,8.4833942,8.4794231,8.4733719,8.4996568,8.4822596,8.4894454,8.4928492,8.5011696,8.4979549,8.4947402,8.4843397,8.4832051,8.4996568,8.4860416,8.5043843,8.5043843,8.5123265,8.5011696,8.4990895,8.5115701,8.4907691,8.5123265,8.517054,8.5074099,8.5386114,8.5280218,8.5452299,8.5221597,8.524618,8.5414479,8.5486337,8.5463645,8.570002,8.5838063,8.5915594,8.592694,8.6047964,8.6032836,8.6208699,8.6386453,8.643751,8.6630392,8.6734397,8.6745743,8.7025611,8.6953753,8.7016156,8.7263877,8.7186346,8.7335735,8.743974,8.7435958,8.7651532,8.7880343,8.7948419,8.7793357,8.7889798,8.806377,8.8167775,8.8216941,8.8336074,8.8334183,8.8591359,8.855543,8.8642416,8.8926066,8.8897701,8.9039526,8.9275901,8.9497148,8.9567115,8.9650319,8.9969898,9.0079576,9.0041756,9.0268676,9.0401046,9.0429411,9.0525852,9.044643,9.0512615
