"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep59",7.30745282761505,7.38518798029069,7.36426658367308,7.44356238920451,7.46150108073123,7.53757099399387,7.60221932186906,7.66743224370264,7.73018322378381,7.77230824808831,7.84724546353079,7.88680799017735,7.97208393974434,8.02273435979328,8.06780206451285,8.1302385534172,8.14379261923354,8.202339829463,8.2936667450283,8.30199966998685,8.37449700175075,8.40477131219752,8.43333188409445,8.46638828849839,8.49425439084324,8.54894170705764,8.54507898247851,8.57423776579848,8.5889771952287,8.62761947291228,8.6728977513064,8.74017100907428,8.74239221151102,8.79837644803092,8.81471583879442,8.88588985558028,8.90496549800799,8.93563950021717,8.9387002907944,8.94372502385434,8.92811938545007,8.94635637048225,8.93025590820259,8.9532417821626,8.94694861806678,8.97940831678437,9.01189059719701,8.99255173526899,9.0050747711362,8.99156804564697,8.97707413110547,8.97354692712539,8.96121852282863,8.98236620013634,8.94826202035008,8.93439157982324,8.94622434549691,8.94969121486169,9.00037337774251,8.99101157979917,9.02691023662146,9.02063597529587,9.04329578953789,9.03815839176963,9.05480449711652,9.07131705958878,9.07499261449386,9.05297679142361,9.08129815691346,9.08507224661275,9.08898696150799,9.05171253497159,9.03588575169122,9.04899931174951,9.05244306525873,9.05544186768587,9.05671549626661,9.06111334475373,9.07777037902874,9.05812827654674,9.03547788728434,9.0465030407314,9.01480497945783,9.01771826895627,9.00893703233427,9.01203610173641,9.01223698086008,9.02143727150098,9.00839184834217,9.0135152856517,8.99634573885159,9.02224784566121,9.01596534702901,9.04576725234602,9.0345087178937,9.04820838864487,9.02418475199509,9.02259507341973,9.05625155071234,9.04337851289171
"rep60",7.29706775001939,7.36400605393218,7.42049367780642,7.43580204654655,7.51796252601081,7.52426834982791,7.54909422902518,7.62441897221375,7.69955915882703,7.72491743876302,7.80459410739253,7.87049051035191,7.90793382173003,7.9730662988185,8.01193713772103,8.07921539204519,8.12442753228313,8.16706986232217,8.21357064640148,8.28795944618376,8.29670547968442,8.36181609532362,8.42846960515205,8.44300681762721,8.45093037076804,8.4738374213428,8.483629344367,8.49010441125739,8.54903761472288,8.57298226236083,8.62185338633016,8.64656968161774,8.63385059140015,8.65144944152711,8.65827051977803,8.66236041685377,8.69492096507114,8.74324676855318,8.78260916105279,8.74937533056129,8.79471476397668,8.83398996719716,8.82495813532074,8.84241821505629,8.88999793816183,8.91574154351026,8.91062640282249,8.86144365728196,8.87651956578952,8.88472363502613,8.89690468245032,8.9114021008963,8.91006989233209,8.94195592157263,8.93191553937203,8.9496632086823,8.94582792751805,8.99538639620921,8.95968258045197,8.99583369245854,8.99035154451626,8.98929162517344,8.99603800418498,8.98500814770884,9.00310806552656,8.97320427661931,8.9768375353964,8.97237861830867,8.97263362973429,8.95601328404541,8.96877575636229,8.99584314893151,8.98482096975617,8.95232676818579,8.96964051445959,9.00911448038346,9.01644601829233,8.99702403846256,8.97208523276816,8.9752294042551,8.94238209145919,8.96492054272836,8.95566743229817,8.95452891046015,8.98035710058363,9.00122910254155,8.98566758003104,8.9882145823136,8.98154760768132,8.99935364380508,9.00432668719203,9.00547351395364,9.01509750665291,9.01588071897039,9.01473445189831,9.03473242764054,9.02803178919258,9.00396607552416,9.01511054255119,9.04608164340243
"rep61",7.31134608180044,7.3659108515328,7.36084221011766,7.46768619459092,7.51033461508351,7.54451202418165,7.57339640632934,7.6153759353126,7.66734111953807,7.69318575003678,7.74742457103311,7.80570994530487,7.85651266486006,7.9023384365215,7.98925063846147,8.01779101527013,8.03585072326776,8.10978759783096,8.16278344784138,8.2125793421534,8.22885979449361,8.2654661139858,8.3343900800539,8.36749321047181,8.4030635773258,8.40746275820069,8.42924541027019,8.49779256819422,8.52871483866702,8.52028209426567,8.55712471027135,8.62328459428011,8.62271494751292,8.65405128167258,8.65447099464983,8.6814319928527,8.71463609086872,8.72268425361956,8.7529434301288,8.77798317637963,8.77431230449879,8.77487544510184,8.76068046243905,8.8022583676295,8.80143620008615,8.82240914125576,8.84398451345072,8.86282320301184,8.8730370660615,8.87257288917916,8.87607023800051,8.90191788867838,8.90678645501852,8.88359058882069,8.9109400882455,8.9141165708613,8.95180577076574,8.95167452896669,8.95894166277103,8.95669046362526,8.99039099889673,8.98974476216524,8.98363214555654,8.99154571992816,8.9939066485742,9.02063592637017,9.01587029036459,9.03399104200692,9.04679229501326,9.03772928111071,9.05018856686591,9.04204174519014,9.05477718146814,9.04211358708278,9.04030370873067,9.04576175664069,9.03555526240947,9.0212482538442,9.05520730668792,9.05916678532793,9.05151920683666,9.04433118981501,9.03417372278373,9.04462040169673,9.04639295575871,9.02748768286775,9.01234222836245,8.99881448758727,9.00646072985298,9.00073080201465,9.03657081235845,9.05922939705159,9.06120203440942,9.08751500116126,9.10815963992931,9.08669088043993,9.07699186967132,9.09658514433027,9.09322930233318,9.08957640489817
"rep62",7.30058724574289,7.32360577354054,7.37834721068671,7.43056280427391,7.49031322333385,7.56770208021762,7.63086944734853,7.63555033349071,7.69357469266428,7.73987651998632,7.8043309434208,7.84532359619836,7.93556090191453,7.97117953776017,8.01560357026841,8.06468781775973,8.15890261068855,8.17656594440775,8.22934122569134,8.28342750745554,8.33326946428313,8.37151866412016,8.38173827061099,8.41788065098507,8.47301359424544,8.4611389532885,8.51340447035989,8.54967642631508,8.57001206773415,8.62013549027553,8.67587416935368,8.68169808351394,8.71286525914445,8.74545317475391,8.78531445617458,8.79507063653918,8.82086482422464,8.83341570345002,8.84263659042715,8.8940104182541,8.92383568901839,8.93598898617416,8.93243094766921,8.94432058262739,8.95777168434895,8.95601394144669,8.96636741845549,8.99312005488944,8.99298778128203,8.97867496610642,9.01185995497102,9.0013589574142,9.00359959427523,9.01246908822458,9.02187579414093,9.02266733090051,9.00469687323814,9.01142807289553,8.99574274157357,9.03827295604875,9.01541985634065,9.03214710423633,9.00984471083653,9.01118987460859,8.97536625921983,8.98375645629227,8.97070795970607,8.99019281164277,9.00247453245368,9.01313666438191,9.03316454441649,9.03594810910221,9.04781941104872,9.06244722390711,9.05661838159348,9.05602474528626,9.04723454994487,9.07005709211489,9.06213001836071,9.0782863888462,9.09466085927853,9.09357765299949,9.12488380219145,9.12481835043455,9.11399618224323,9.08827958940599,9.10613288754841,9.11185139638638,9.1351134152802,9.17856113264367,9.13161604619112,9.12533933975302,9.11036023966046,9.09567827502994,9.08772038284259,9.11944156171351,9.08737858852814,9.11839541147461,9.12471431443319,9.1338765936564
"rep63",7.33251806662585,7.40880557389427,7.4359663516978,7.46400305164816,7.52097825642838,7.56938618425124,7.60135802497606,7.64816019997476,7.71392844714331,7.74910918877698,7.8036739008261,7.86746872211588,7.91897950249172,7.9496656338654,7.98905638722291,8.01622133333618,8.08967186207235,8.15944225423526,8.20808840692455,8.21412800461824,8.27189670638086,8.33772137711777,8.33924579760853,8.39631434361607,8.46572261685137,8.51052472170292,8.56942208184919,8.60074413022513,8.65836325383741,8.66777608516674,8.705829813678,8.72289133469157,8.75658193370193,8.76349414140847,8.80858833158292,8.79504671999855,8.83419332571033,8.84840226593296,8.84117976420642,8.85656767579826,8.86390941314658,8.87334590638207,8.88472506560027,8.89720885779177,8.92119797597675,8.93114020060778,8.90964962209641,8.92033343313646,8.89463692309227,8.90415506577682,8.92399393825118,8.94844356333819,8.93963059059491,8.91910473267139,8.92468709783364,8.94713619883257,8.9603273755514,8.984975921114,8.98790258815761,9.03302476719088,9.02677508636242,9.02962104183903,9.01865719172514,9.06285113338118,9.04227007175738,9.04921376664087,9.04512183737832,9.06739548275594,9.07416703628836,9.05648259668372,9.05643827392287,9.04783243387761,9.07554412320775,9.09077247453782,9.10566094671409,9.09152665515284,9.0972044500044,9.095289513666,9.09003997422901,9.08145032624136,9.10455700097125,9.07975967968061,9.07892730207523,9.08675223014715,9.08954483428465,9.10105466416153,9.07884202374503,9.088021788253,9.05571237211546,9.06760136029375,9.07876988472823,9.08659218738199,9.11246698022595,9.09473423284586,9.07564235582844,9.05818747403055,9.06575637533457,9.04921204512086,9.06270966391256,9.06354998469769
"rep64",7.31864632145512,7.32641537588466,7.4314754203233,7.42563710089898,7.46016618272528,7.5151644992274,7.55056288138804,7.64419243104589,7.70775575371935,7.75473518880238,7.79422772518115,7.84160663891926,7.89189959483471,7.91642239131915,7.97336579379196,8.08812708226339,8.10843133041725,8.14860374722464,8.18642712030351,8.21812053030886,8.25801401411813,8.2999954682738,8.30212234785677,8.37126999824076,8.3963421777727,8.41376978147138,8.46981622876281,8.4819488415343,8.56699183383168,8.56775343847625,8.65629869075424,8.66719930789333,8.70218014864936,8.73682655494944,8.75604415125382,8.77871298869775,8.78546166494868,8.76778839113699,8.76283675736554,8.79717640128074,8.80675542057758,8.86429275852389,8.87676962677366,8.84430433173898,8.89123034809005,8.89195084567326,8.94354828338715,8.92013937171666,8.93634836061763,8.93734467310294,8.93773602226564,8.92612148378325,8.90416635798575,8.9972551283209,8.98988432987632,8.99482627304721,9.02465166405974,9.02504907206594,9.05852900322626,9.09811365419732,9.09962158312118,9.09767012509916,9.08148544150462,9.0886027045453,9.07282848264811,9.06926255303743,9.05195117891408,9.04259009288164,9.05697964806347,9.06553552805042,9.11530066935288,9.11006816216863,9.09367769405035,9.08809946033227,9.10902056141865,9.11222535071761,9.07706954523576,9.06280310605238,9.08430689149591,9.07182615877009,9.06177320160532,9.03908183616732,9.04834980890343,9.04424687767521,9.04371141016607,9.04041056255408,9.04088085770814,9.03169245321249,9.02870304900105,9.06435599672371,9.06924150312983,9.05049469544435,9.02871064663426,9.06408806634917,9.08433378629677,9.06826947004883,9.11467387340029,9.11513966276299,9.10541819179591,9.07820698809186
"rep65",7.30849584398879,7.33363566562096,7.40986811894333,7.44731612532057,7.53335771926422,7.56733409209954,7.60363722774163,7.64673557780359,7.72242806541662,7.76086979133548,7.87617080374836,7.89344397318133,7.93231234064894,8.04112117250539,8.03183796162496,8.09271272419141,8.13905653326679,8.16765401137675,8.20610212883823,8.23941039620188,8.32757285174058,8.32980137689887,8.4028975593554,8.43692027508927,8.45470139991892,8.49588822394174,8.54772532228677,8.55595563130168,8.5869084854043,8.64026076121921,8.62097281593567,8.66351883169451,8.68183677011873,8.71654564572119,8.74914473157176,8.76107020534542,8.77400827776671,8.76488726295172,8.7969938192891,8.7812569804076,8.79931175642597,8.83425220829163,8.83164446697993,8.81626136362499,8.82105306017858,8.83620283075421,8.85246175325713,8.88759526148071,8.83747477794656,8.84900769244595,8.89095551541473,8.87558161242198,8.91089300935931,8.90504019256047,8.93759856450698,8.92658773094812,8.90018467142482,8.8931484364625,8.88707189430485,8.90321830074593,8.91998134850402,8.90155439138357,8.92695296537885,8.93552742866502,8.94542539152702,8.95301686539775,8.97671715425152,8.98367898500528,8.98594891911277,8.99982028776518,9.00115983525342,9.01727164316213,9.04399442540734,9.05151850263113,9.05774862596758,9.06025493315591,9.07754321618452,9.09725965953687,9.0637471656468,9.08269202586353,9.09652723895756,9.07913536469667,9.07812363286691,9.09139110016682,9.11045917299471,9.11967109443318,9.12294859858792,9.13361279108998,9.12213492975289,9.13981847469444,9.15117410826931,9.16319591151252,9.16545718431679,9.15526373996645,9.13374444287159,9.15002517247948,9.14297369237953,9.1046515645554,9.09074329025227,9.11386791462012
"rep66",7.28129810570232,7.35900988551448,7.37956754702395,7.44798959281859,7.44838677066314,7.52820814994831,7.56523073499452,7.61193759926408,7.69539978471764,7.70075171298563,7.77729940617317,7.84886299182305,7.854237845498,7.91956338871132,7.98743666315869,8.05593167572165,8.03856862912983,8.10744872676741,8.17272679123928,8.24213910931854,8.28201285348464,8.32464774688706,8.41147615948257,8.41664157864501,8.43435647411244,8.46487294724239,8.53105570887305,8.5600830230255,8.60001835768067,8.6070845757843,8.65873028805249,8.68417299733636,8.70888275031348,8.70338245821516,8.74077426161011,8.7574064726234,8.79179332915066,8.7822509741539,8.85393725842189,8.87586626628897,8.90657737491897,8.92920217684623,8.93551865238584,8.95783630113838,8.95254913599673,8.96418518115414,8.97514956206556,8.96894093774568,8.96862864344083,8.97524344031655,8.93332188940536,8.96596826666441,8.94764608924878,8.92908302228745,8.94501590949287,8.96782750683887,8.99217168881184,9.02963049182713,9.0149455606293,9.03870705464565,9.05108959968998,9.04922170579087,9.06952209960144,9.063025270058,9.04066018305884,9.02910612031452,8.98959917282159,8.99612932542801,8.99432602735901,8.97651601022374,8.9945261551682,9.00968595736982,9.03066152365935,9.04389938608708,9.05432166847961,9.0453504007839,9.01791487756085,9.04393981219739,9.02669731187305,9.02428571098263,9.02453855133583,9.01904328032072,9.02488088826387,9.00814990784841,9.03106572800277,8.99922194217359,9.02295457011678,9.02050283802912,9.01981580656433,9.0537605053907,9.03226308041746,9.02935483619035,8.99815015864352,9.01149724283112,9.03755774779693,9.0107782388098,9.0227733837539,9.06236727987316,9.08034732338193,9.052800247792
"rep67",7.31563939399882,7.34371309127451,7.37366697390533,7.42567900977528,7.47475383884715,7.49773244248637,7.53922184660542,7.6146429011576,7.6348568762238,7.66495516738684,7.75232951620491,7.79800525310272,7.85588368872597,7.90297173214522,7.93602139864011,7.98035491273712,8.02220271600931,8.07963264173863,8.10562238276828,8.15811257922837,8.20272834490297,8.23773016862399,8.30717691948533,8.31428545332112,8.35183731725569,8.3857673874621,8.4531440664759,8.51927466692064,8.54094147010558,8.56486160353475,8.58343205196968,8.5860434240175,8.62420270552576,8.63126195631022,8.68942300706811,8.70214258995743,8.76124530376891,8.78352569004906,8.81032119695156,8.8267607756929,8.82366449738384,8.83342790680543,8.84538544601148,8.84249574008601,8.84398012395204,8.84685275663051,8.85032941747408,8.87158451475784,8.8893666585862,8.88679976026896,8.8913159049952,8.91401620359612,8.90179935996402,8.91738063899281,8.95149085149452,8.958559084349,8.98264951678357,9.00503557307008,8.98974229234445,9.03590820457762,9.03759913658557,9.06033482482093,9.05611905576761,9.05819651457013,9.04861513134725,9.04852578400931,9.0485187349007,9.04142994951746,9.05418590144648,9.10088234145854,9.08652769775892,9.10024906651825,9.07976483261737,9.06233343812958,9.06551980901409,9.02363057533679,9.03798593887537,9.02795246662533,9.02724955233364,9.04931283212921,9.03381074672119,9.06602449220433,9.05210632787342,9.0550860081445,9.07604223198519,9.11704647443161,9.08290791255368,9.09674205542286,9.09689973002706,9.09141391265723,9.08133269447803,9.1096178006375,9.12234312128123,9.12524494211966,9.14536517481773,9.13926875244825,9.15901987241098,9.13720445779723,9.14811954535177,9.1557911312985
"rep68",7.31333364339373,7.35714008654477,7.3943316462156,7.40790244937447,7.45631126316102,7.5323906980307,7.51717901741059,7.59239126008757,7.59368852939699,7.68420484100445,7.70494074758093,7.75490221493879,7.79243119860756,7.9032002678737,7.93746464419779,8.00260267900472,8.0869374318624,8.1315670404262,8.17106020895666,8.20644466025315,8.27366937678212,8.29329817788445,8.30894582701121,8.33237501387383,8.42915727479065,8.51520463474762,8.56782175149676,8.58627525189878,8.64893147940192,8.68591861313113,8.69696817350744,8.70862313492554,8.7087424567692,8.73578909981555,8.76219931884333,8.7534998113942,8.77053905055328,8.80828181433096,8.84003499173248,8.86873094335103,8.86997559236024,8.89341325812245,8.91248251250382,8.91683035046589,8.96618070992344,8.97602394521642,8.98980617343862,9.02216315918962,9.05290602192996,9.07430620098357,9.08279244333695,9.11369586374543,9.15968028574627,9.12576044418406,9.11329935096363,9.11840854048491,9.1106054851219,9.1019173444374,9.12174137493688,9.12155491036301,9.11987907521238,9.11227782808686,9.09782621609395,9.07967252486299,9.08456360091172,9.09538064982893,9.12798259177439,9.14116393175244,9.14236615364247,9.10515911955976,9.07367230131929,9.07492857466626,9.05689811049846,9.07318606936286,9.11179137409672,9.11402953708563,9.08786668996371,9.11645586527665,9.13376521483739,9.11685862020002,9.10395597696049,9.09675059754292,9.14592607312873,9.15024949225907,9.14262526882791,9.13969061043566,9.15139169845141,9.15814375107847,9.1624109176782,9.16497500675058,9.12017282012173,9.09150862688004,9.07725644103288,9.08843509102985,9.07724627028556,9.08797400797283,9.07291285060542,9.07446888259721,9.08663840225036,9.07462364554584
"rep69",7.31316680973671,7.40221467752647,7.43942398319999,7.48351470193248,7.48863483048868,7.53218966979238,7.61682788534818,7.65584122373343,7.76348735772812,7.7893881482307,7.84233995894853,7.86608640772932,7.89732150404088,7.94793148382428,8.02547823511003,8.09522278307617,8.11758361756041,8.18712567328271,8.20822058983501,8.27536917180382,8.30079941002035,8.32800848224656,8.39255856540859,8.41788422088318,8.44639047627121,8.48244246258277,8.53681240419609,8.581165401653,8.60773333194597,8.62391989854378,8.6169400851802,8.62873640889264,8.64935051755475,8.68849135570719,8.69700760847712,8.72944775694508,8.74279725720127,8.77437822349821,8.77528416596758,8.8039952804068,8.81497821035784,8.84626139161344,8.8747539634519,8.84759768119187,8.85026072556697,8.85089094722818,8.8775290769362,8.89423165213903,8.88662485040045,8.86514426556584,8.9218969168489,8.9216502516281,8.94280480079482,8.94020014480824,8.97579191425204,9.00178544632185,9.010017293839,9.00984434734718,9.02236560090143,9.0494439607332,9.05784252785086,9.0096183627823,9.05026337903096,9.0314402463765,9.04606749582974,9.03940808129766,9.04399491391067,9.06362771557873,9.0930761066375,9.08865827009034,9.06691634288208,9.05945540828687,9.05800945296874,9.05502787660426,9.0618126999467,9.08050361794795,9.06892767855179,9.04971780088153,9.06015972777895,9.09974841366378,9.1055696994013,9.09183002263446,9.10523858592388,9.10486640359162,9.10942919436395,9.11635489653881,9.10148093073589,9.09443176563658,9.09170650246355,9.10069688219032,9.07532932380868,9.06563697283238,9.08620459255387,9.07871202724626,9.05799165499837,9.07429905132727,9.06030313464176,9.0461071686628,9.0368709147006,9.05179087137784
"rep70",7.31109825694322,7.30063353936655,7.34125243392541,7.40976516933118,7.46716557869558,7.50413837978349,7.55548054695782,7.58258125494225,7.63955494882863,7.71345392632802,7.75399356376977,7.81719772510903,7.87967895069091,7.9268681998645,7.96974640440718,8.00719405807485,8.10127848829548,8.18884234481554,8.2323732584001,8.26627737858336,8.30984034938508,8.33297978986285,8.39710157912486,8.42303506725948,8.46917217964432,8.49117959883403,8.55692232006451,8.58836576283064,8.63108005784755,8.65608106684633,8.66764126496537,8.67602831859819,8.71591282981597,8.75436023737437,8.76635919053057,8.78120437518289,8.78409834373333,8.79811216302004,8.84111277999598,8.86947136019136,8.86472258009377,8.87710513422337,8.90085010803284,8.92745462466656,8.90593112775172,8.92422767939476,8.94676177570531,8.96161732529738,8.95667246699782,9.00066786036119,8.99274287526504,9.00407905627318,9.02221737971061,9.02991997943985,9.03274175075693,9.02733961738485,9.00060540016536,8.97595120635897,9.00765773790488,8.99972714481681,8.99767240724411,8.98142455951928,8.98434721622874,8.9718397896447,8.96958145006658,8.9594186582763,8.96134311667866,9.0081303382689,9.02220368842695,9.00635423651239,9.00920756912277,9.00450546053418,8.99336926502539,9.01318914541522,9.00709086250025,9.02413538611992,9.04280718102036,9.05990547896417,9.06815453928974,9.05443796599611,9.07571617770181,9.09195163249143,9.08419003871698,9.05955809157741,9.07453430517479,9.07061946532385,9.03551997920972,9.03283405876373,9.02315146295284,9.00531117615804,9.01065328604292,9.02769489862172,9.0090900905834,9.00556114228724,8.99946976741302,8.98513088893191,9.01775259667319,9.00754605571902,9.01361969229511,9.02988042174523
"rep71",7.30906037542647,7.37823268050265,7.41328907611323,7.45476628023111,7.51567512108362,7.55142090621351,7.59460869188769,7.6465645490317,7.68727739101458,7.7305722067651,7.83438395809737,7.82862617862509,7.8873464069283,7.96791018265165,8.02259846086145,8.09183287823297,8.09180057159609,8.1538397938055,8.18285460827965,8.27933508807326,8.35001612080431,8.35003343680099,8.38804318225929,8.42035543243026,8.46819422994152,8.48982591643,8.54081018029618,8.59154408442958,8.6080712033251,8.61146976066249,8.61842596656143,8.6403988683124,8.66903834486973,8.67823223312847,8.68699094605181,8.73134299203362,8.75536234322194,8.74645171623106,8.78155829566774,8.80282981752652,8.82342170042549,8.85112491005528,8.85305782881205,8.86692078130477,8.88075702254214,8.90067935660266,8.91911397139687,8.91676648012289,8.89824390354539,8.94263390196889,8.90479580459394,8.9360700979656,8.93906049499419,8.96553300393502,8.96821277645414,8.96450853892235,8.97440421638267,8.96452657001191,8.96941847818189,8.98351085969379,8.94132203829971,8.94705402580676,8.95866300350509,8.933160540908,8.9423803295403,8.95830029215766,8.94568172680791,8.94948797689749,8.94242243774915,8.94368205348345,8.99944078743012,8.97874068692217,8.98396997262877,8.97749189246071,9.00253969681455,9.0012091087712,9.02129334676777,9.04321515246676,9.0990733296065,9.07211829368923,9.09087938813197,9.09286155226972,9.10432912608765,9.11712848671371,9.13158154738304,9.11298417923854,9.10146590935268,9.07575209792219,9.10418470031079,9.08408096256032,9.05419092258552,9.09956448489877,9.09959348449644,9.07599637382378,9.05906685920483,9.03675320987571,9.03482234407339,9.02598896337078,9.06512626404341,9.04745476789532
"rep72",7.37678826007274,7.41032260010693,7.39775014768107,7.44830795126195,7.49394789614232,7.54582879493162,7.58853555831852,7.6828397115448,7.70080646207043,7.78185460447448,7.82491108037892,7.86207652215331,7.92655835357063,7.99385234796275,7.99172180361648,8.0718850593154,8.13133245740375,8.19390344101903,8.18884090550723,8.23484304085044,8.29397645161727,8.31297710125413,8.35916186911205,8.39423846631537,8.4307178734567,8.48259558288682,8.53198294884882,8.57805650375187,8.6050834652457,8.64495199410289,8.65189241172977,8.62071328190524,8.63808906162554,8.69305159364157,8.72013563113218,8.72392353320171,8.74682374658305,8.80392946003547,8.77441783327305,8.80013126186972,8.82131503976296,8.82438671604679,8.80542119101005,8.8349208901846,8.85223478132016,8.87818294014717,8.8474166469587,8.80576914396662,8.84445373158569,8.83222667236877,8.84218413890258,8.86712318894606,8.89957431045838,8.9267902178904,8.94484546157263,8.92546432694539,8.92846942693722,8.94443787021662,8.94472623906157,8.94531423806056,8.92299885971766,8.93366945246501,8.9243997641836,8.92536190535996,8.94098331370612,8.93596789023389,8.96383363383596,8.93973264230396,8.95041086891843,8.97453519916792,8.97536042203086,8.98207153615749,8.99482394858357,8.96061049265476,8.97036867161591,8.93856825211928,8.97407788584884,8.93869424417544,8.9688255085413,8.98638186225879,8.98453498304314,9.00755526809905,8.99444263227824,8.99871037482006,9.01644523547679,9.00692045210498,9.04461310491614,9.03878099741804,9.04107689035374,9.05563392765046,9.04719182848157,9.03336956625363,9.03319345617485,9.03100448962966,9.03376230013477,9.04246819163118,9.01986977090904,9.02340634844298,9.0213899061533,9.03895559075296
"rep73",7.34199300146113,7.35591711667718,7.43467563928148,7.42867224488359,7.48191349343042,7.55265524562498,7.60512458852568,7.63001489984274,7.67798047464718,7.72164432630896,7.77376267994805,7.8029877509763,7.90119243637757,7.91509850286267,7.97748245204325,8.05747232931973,8.08200422914078,8.16206734450035,8.18491409586247,8.20157124592721,8.26316727282817,8.30158912956603,8.34749050117552,8.40575587913035,8.42671220592802,8.47442523951913,8.51516702272507,8.57918339152118,8.61784382896051,8.65379386030191,8.69282844415696,8.70062955594681,8.74119800447073,8.78165464718706,8.82190239858426,8.86718826440507,8.88380273748955,8.88670132228066,8.89728211599827,8.89175786655916,8.95869473563378,8.96434965514283,8.98599802879629,9.0122719928499,9.01337031677022,9.03706390176619,9.01565791404437,9.0142493082764,9.04032933085382,9.04957676401694,9.06182002569451,9.05375442819597,9.07107486326123,9.08740949750189,9.09041670324426,9.09418515729172,9.08190650766624,9.09662592949439,9.09014821399394,9.11250391421848,9.12960065413681,9.13771659215638,9.10657127139472,9.11308247792551,9.08997197621748,9.12916496757945,9.08875915169493,9.07913488624756,9.06970968116708,9.05535881633551,9.05856520633752,9.05082558131788,9.04281117152238,9.07180972410315,9.07155563301121,9.08823663433586,9.08631294848288,9.08170831054801,9.04977352304701,9.06849686416694,9.06780973125952,9.06173130379956,9.06991333220419,9.07388845709288,9.07086660031698,9.07934454152408,9.07255039880472,9.06716175108944,9.08052250459811,9.11928724711082,9.07983378195985,9.09018492043973,9.04747427620208,9.05024702383098,9.02459290131734,9.01701812333395,9.04767652206234,9.04627640250939,9.04159550606078,9.04274056379649
"rep74",7.28507060774932,7.32312329664374,7.41761772122081,7.4466692625907,7.48941554869991,7.53652257390436,7.6188790575699,7.60600867898069,7.67983004231783,7.74388268944544,7.77898637442957,7.83373920133991,7.88164476424888,7.95409247975099,8.00585142051674,8.06589256715402,8.10483617975117,8.20475103325449,8.24251485087407,8.28745451199521,8.32099515071823,8.36310992448793,8.40115595427814,8.41365653437428,8.42313175452113,8.43285783199688,8.47938785551602,8.53051501772487,8.53551167663068,8.59587560759775,8.61311573171539,8.62507004935328,8.65525412796351,8.68232647491376,8.6877257375236,8.71053422644851,8.73279358726655,8.76791840074954,8.76627064631784,8.77557648179702,8.80987375406469,8.82276643264245,8.80326301837938,8.81163096103156,8.84791833012357,8.8605762583987,8.84844207375746,8.87063010603516,8.89089280045773,8.91418938901604,8.91527530382338,8.92072682702393,8.91492742737814,8.89624000490888,8.91911071705603,8.92621167751867,8.90459476673162,8.93082352991494,8.9533901605935,8.97372413214964,9.00257868058197,8.98523159955331,8.97641228311621,8.9674850885307,8.96590822971031,8.96878423061059,8.98674051723643,8.95571096334138,8.98297056285726,8.97829417046096,8.95371791986553,8.96877820043346,8.94603435647455,8.95324005036285,8.95639394977644,8.95367054375742,8.96188912490784,8.93215108351602,8.96997047886765,8.97835596113489,8.99074083530354,9.0230292158103,9.02316721158225,9.01841911599649,8.99940878120989,8.99722079500368,9.03083153665492,9.00634921741466,9.01026774749495,9.02864529973856,9.0448783089802,9.04614366801913,9.04544192353049,9.02412115056593,9.06126796441823,9.05730748495241,9.02906590291897,9.04821647246125,9.05104816363563,9.06182282064557
